,DENW22AL500001kE,DENW22AL500004Jb,DENW22AL500004f1,DENW22AL500005uS,DENW22AL500007ob,DENW22AL500004GF,DENW22AL500002aX,DENW22AL500001hd,DENW22AL500001we,DENW22AL5000068N,DENW22AL500005Zn,DENW22AL500001iI,DENW22AL500002BQ,DENW22AL5000073u,DENW22AL50000410,DENW22AL500005TX,DENW22AL500005XX,DENW22AL500004bI,DENW22AL500006Wm,DENW22AL500005me,DENW22AL500004CU,DENW22AL500004Wb,DENW22AL500004OX,DENW22AL500003NE,DENW22AL500002YL,DENW22AL500004ep,DENW22AL500002f4,DENW22AL500002jG,DENW22AL500002dC,DENW22AL500003px,DENW22AL500007Sg,DENW22AL5000057K,DENW22AL500007ZP,DENW22AL500006cd,DENW22AL500007Kk,DENW22AL500006aD,DENW22AL50000634,DENW22AL500004qQ,DENW22AL500002OO,DENW22AL500004H8,DENW22AL5000041y,DENW22AL500006iK,DENW22AL5000040G,DENW22AL500006C2,DENW22AL500005Bb,DENW22AL500002xT,DENW22AL500005eo,DENW22AL500001oX,DENW22AL500006cn,DENW22AL500004O7,DENW22AL500003Ow,DENW22AL500005OP,DENW22AL50000420,DENW22AL500006lM,DENW22AL500002CN,DENW22AL5000074e,DENW22AL500005Ad,DENW22AL500002Gn,DENW22AL500003aZ,DENW22AL500003vH,DENW22AL500005Pf,DENW22AL500006Mm,DENW22AL500002YB,DENW22AL50000382,DENW22AL500002ME,DENW22AL500002ZE,DENW22AL500003S8,DENW22AL500003Bt,DENW22AL500007mb,DENW22AL500003rT,DENW22AL500005Ga,DENW22AL500005jP,DENW22AL500003J7,DENW22AL500006Ym,DENW22AL500005cA,DENW22AL500002l9,DENW22AL500007na,DENW22AL500007cm,DENW22AL500003jw,DENW22AL500002zS,DENW22AL500007q1,DENW22AL500004zz,DENW22AL500003Ke,DENW22AL500002vU,DENW22AL500004FJ,DENW22AL500005su,DENW22AL500003gx,DENW22AL500006sN,DENW22AL500002i7,DENW22AL500003FA,DENW22AL500004hR,DENW22AL500002rx,DENW22AL500006Lm,DENW22AL500006XU,DENW22AL500003ob,DENW22AL500003CX,DENW22AL500005XJ,DENW22AL500004UX,DENW22AL500006mP,DENW22AL500006NM,DENW22AL5000028q,DENW22AL500005zL,DENW22AL500006cf,DENW22AL500002jA,DENW22AL500007jC,DENW22AL5000076C,DENW22AL500006jN,DENW22AL500006dx,DENW22AL500003tx,DENW22AL500003Tb,DENW22AL500006hB,DENW22AL500004oX
2492,8028.38,8243.624,5452.8022,5442.65,5469.3306,5164.2656,5052.5645,5002.6416,5736.575,5170.998,5176.657,5135.569,5083.477,5132.8423,5018.0483,5486.639,7192.882,7547.534,5379.799,4945.3022,1696.3163,2080.4497,1100.9371,4416.6504,5893.765,5684.2666,5520.3354,5825.8843,5537.324,5559.8423,7470.6255,7785.2905,5520.8877,5114.1,7572.934,7879.935,6496.61,6487.8516,7009.369,5572.34,5666.527,5580.2065,5704.0083,7983.6597,7822.7827,8147.976,8012.7456,8461.343,8236.1045,8312.559,8143.99,7929.246,8252.279,7888.286,7747.7725,7929.777,8089.1973,8356.146,8336.999,6345.4062,8288.919,6415.9385,9049.885,9217.89,5263.713,8046.233,6944.2603,8171.4707,6350.2017,6356.514,7220.0576,6468.5093,6250.231,6327.5723,4577.4253,4377.268,4711.6445,8184.187,5847.459,5781.9395,7397.5835,5785.6445,5834.4307,5766.139,8071.245,8145.9287,6534.5225,8177.3257,8005.1753,3676.503,3635.9805,5059.1523,7888.286,7526.15,7564.4937,3881.0012,4557.7637,8492.011,7395.6113,576.043,7078.9194,7020.7656,6943.251,1028.0929,7826.121,6835.2373,8157.797,108.99525,9834.9375,8550.374,7603.3965,1100.9371
2493,9475.595,9732.809,6639.397,6624.292,6679.742,7227.7417,7140.3086,7153.0522,7898.3193,7230.581,7211.449,7214.0767,7145.997,7142.018,7036.877,7485.515,9476.595,9838.967,7406.098,7735.8677,4640.55,5120.4375,3782.2134,7088.4873,7142.333,7342.7036,6723.808,7431.831,6781.5967,7114.917,8854.995,9188.309,6750.017,5464.4536,9687.643,9939.755,9441.731,9385.218,9763.458,7388.726,7478.9053,7400.822,7560.755,9965.794,9759.598,9400.019,9241.173,9793.682,9521.968,9603.589,9406.605,9216.886,9539.36,9280.042,9017.375,9174.71,9362.194,9660.334,9627.697,8543.705,10752.277,8586.517,11002.606,11178.39,6882.2305,9470.217,9035.081,9617.073,8523.799,8554.444,9344.471,8640.197,8477.059,8546.854,6828.6943,6610.987,6936.4507,10694.312,7948.507,7924.944,9532.998,7928.164,8004.592,7946.6665,9328.649,9410.503,8982.021,9450.584,9231.254,6113.0024,6083.957,6688.5337,9280.042,9576.183,9810.435,6559.3613,7260.0044,10341.048,9206.354,3096.9424,9152.782,9025.647,9313.625,3720.718,10287.886,9191.878,10660.068,2348.319,11864.206,10420.305,9938.367,3782.2134
2494,11616.17,11943.287,8349.057,8327.1875,8416.736,10044.051,9981.62,10083.7705,10830.567,10045.049,9990.352,10053.607,9957.038,9884.01,9781.297,10231.184,12514.166,12889.662,10179.253,11398.764,9121.793,9646.46,7988.902,10609.436,8980.773,9668.243,8460.695,9684.271,8563.5,9299.018,10780.538,11144.279,8510.022,5842.4116,12566.659,12762.947,13460.65,13330.253,13486.434,9903.943,9989.17,9917.561,10135.14,12642.018,12369.292,11307.002,11107.506,11802.715,11457.824,11559.206,11312.382,11136.662,11463.8545,11327.07,10923.36,11056.662,11292.399,11632.226,11585.912,11593.086,14082.057,11600.911,13756.444,13943.396,9009.992,11562.277,11863.223,11740.068,11537.634,11602.158,12205.592,11658.3545,11558.924,11624.112,9931.245,9681.072,10008.882,14091.104,10842.022,10874.046,12414.991,10876.853,10992.937,10944.404,11223.619,11324.066,12270.546,11360.814,11101.016,9479.146,9469.393,8840.6875,11327.07,12366.596,12843.51,10120.423,10821.583,12942.72,11805.324,7306.9844,11969.1,11761.007,12512.207,8004.497,13631.321,12369.371,14048.278,6430.256,14734.552,13051.088,13093.255,7988.902
2495,13286.242,13692.398,9538.439,9510.809,9628.781,12194.479,12146.494,12333.487,13109.937,12196.102,12107.049,12226.546,12097.175,11963.241,11852.242,12323.451,14955.921,15355.354,12299.378,14386.128,13028.8,13594.946,11587.262,13462.249,10309.257,11401.369,9676.916,11354.485,9817.095,10899.922,12239.177,12632.646,9743.986,6188.6133,14934.784,15076.264,16926.547,16713.643,16648.49,11807.8,11891.756,11820.951,12101.274,14785.193,14441.717,12762.601,12518.984,13360.791,12937.8125,13063.128,12761.265,12610.174,12942.002,12943.281,12377.376,12481.493,12769.859,13151.605,13095.898,14017.128,16849.268,13996.25,16063.974,16269.053,10545.836,13226.685,14168.11,13438.663,13926.532,14025.57,14528.888,14062.46,14005.685,14073.614,12376.983,12108.181,12434.7295,16921.34,13110.923,13191.14,14771.646,13193.857,13350.951,13305.721,12658.962,12781.787,14974.721,12826.549,12518.226,12180.528,12189.531,10403.716,12943.281,14634.39,15362.163,12992.991,13698.073,15085.713,13919.265,10959.711,14262.072,13971.559,15155.811,11704.076,16472.78,14986.602,16928.51,10027.66,17217.82,15224.444,15739.125,11587.262
2496,14389.851,14844.605,10347.826,10315.417,10459.922,13902.963,13879.49,14143.508,14944.319,13900.707,13781.584,13953.064,13801.329,13605.547,13500.643,13967.182,16952.592,17374.6,13969.993,17007.76,16746.684,17321.627,15020.966,15940.23,11181.533,12672.308,10502.453,12574.568,10681.753,12060.736,13301.461,13714.57,10594.886,6493.8096,16764.48,16858.666,19891.102,19597.79,19309.16,13246.909,13329.056,13264.411,13590.143,16461.084,16062.696,13676.622,13407.28,14360.566,13887.459,14017.61,13684.784,13563.892,13898.014,14001.976,13307.6045,13385.421,13703.669,14119.736,14052.935,15940.536,19126.025,15886.189,17735.252,17956.21,11773.033,14320.622,15969.596,14556.887,15817.176,15949.657,16352.24,15956.915,15961.666,16023.833,14335.231,14035.351,14363.225,19260.576,14892.676,15021.699,16613.629,15023.956,15218.421,15183.203,13575.862,13706.978,17186.988,13768.986,13404.705,14388.027,14416.898,11649.929,14001.976,16399.336,17343.143,15507.702,16196.103,16626.41,15402.786,14502.078,16047.748,15688.198,17306.334,15252.76,18770.783,17115.764,19257.654,13571.623,19004.557,16790.64,17827.492,15020.966
2497,15312.323,15802.339,11032.434,10996.061,11162.838,15394.472,15396.987,15732.115,16555.574,15387.412,15240.85,15460.555,15290.356,15035.734,14940.13,15395.392,18721.76,19164.902,15423.5625,19407.77,20334.12,20900.371,18331.824,18197.098,11914.306,13752.084,11200.089,13611.008,11413.189,13044.853,14224.808,14653.15,11315.108,6822.967,18346.605,18397.207,22569.916,22199.445,21692.371,14480.876,14561.385,14503.569,14867.346,17923.523,17478.318,14443.396,14155.925,15197.151,14686.633,14817.524,14462.339,14373.902,14707.973,14898.015,14095.327,14147.806,14487.489,14930.464,14854.386,17618.328,21145.941,17530.557,19142.926,19376.547,12843.405,15244.082,17536.229,15499.155,17464.645,17628.576,17940.322,17604.904,17673.727,17727.56,16048.195,15715.144,16044.631,21340.145,16441.232,16616.691,18214.898,16618.406,16846.758,16823.17,14348.515,14484.832,19143.234,14567.753,14150.32,16338.677,16387.176,12737.289,14898.015,17930.678,19066.574,17807.34,18470.584,17927.648,16636.318,17953.28,17598.225,17177.596,19203.684,18688.945,20789.21,18994.756,21302.895,17058.61,20497.936,18112.826,19645.479,18331.824
2498,15885.208,16400.729,11408.496,11369.985,11548.839,16259.35,16276.712,16660.436,17526.732,16249.366,16084.088,16335.771,16151.289,15857.952,15765.356,16216.4795,19884.59,20349.383,16266.81,21031.33,22901.22,23467.553,20637.662,19702.783,12327.005,14355.317,11584.746,14192.087,11817.271,13588.438,14832.788,15269.045,11713.065,7114.6587,19397.893,19406.002,24426.05,23992.05,23323.393,15186.912,15268.912,15213.159,15604.988,18886.62,18406.354,14920.38,14620.208,15720.907,15185.106,15316.192,14945.216,14898.284,15228.265,15498.178,14596.513,14621.745,14976.749,15436.081,15356.354,18629.314,22498.994,18520.0,20080.893,20325.812,13478.056,15864.269,18573.287,16133.708,18454.232,18641.79,18989.078,18599.586,18706.418,18756.492,17065.178,16720.262,17042.25,22734.742,17367.014,17572.4,19279.883,17573.84,17827.018,17809.752,14826.839,14967.624,20435.13,15081.835,14613.486,17529.275,17591.81,13382.342,15498.178,18933.125,20228.244,19327.611,19978.805,18789.992,17400.996,20376.107,18619.34,18145.48,20466.172,21103.771,22168.176,20240.664,22702.426,19518.465,21529.875,18989.021,20880.572,20637.662
2499,16351.276,16881.781,11730.711,11691.039,11876.795,16868.592,16894.76,17308.035,18223.223,16856.365,16679.65,16950.637,16757.227,16439.863,16348.792,16795.018,20775.877,21258.84,16863.887,22248.42,24823.338,25392.998,22338.531,20825.264,12670.1,14802.025,11912.059,14629.94,12156.763,14001.032,15362.001,15801.001,12049.541,7423.965,20212.41,20180.215,25799.078,25317.125,24538.717,15701.371,15786.02,15730.6,16140.052,19648.293,19144.332,15325.356,15017.688,16157.271,15606.083,15735.295,15355.026,15351.957,15675.605,16013.202,15027.824,15026.923,15390.929,15859.635,15778.826,19334.918,23517.201,19212.092,20812.332,21065.736,13991.097,16392.986,19379.262,16672.54,19146.096,19350.176,19802.463,19296.6,19425.867,19473.81,17759.39,17416.2,17724.65,23779.725,18025.104,18247.992,20107.68,18249.273,18519.195,18505.744,15233.415,15376.664,21399.037,15525.514,15010.034,18341.746,18413.623,13899.348,16013.202,19706.076,21127.05,20448.26,21096.191,19472.916,17973.986,22168.248,19410.08,18891.857,21417.559,22891.139,23215.318,21179.04,23765.666,21341.822,22343.691,19680.422,21833.24,22338.531
2500,16538.354,17078.375,11806.981,11766.492,11957.465,17143.906,17176.498,17608.8,18573.459,17129.465,16945.404,17228.78,17030.045,16696.16,16606.947,17046.08,21312.576,21812.412,17131.393,23031.488,26132.643,26705.982,23467.105,21532.486,12756.752,14960.634,11991.511,14786.224,12246.429,14137.225,15633.9795,16073.152,12137.566,7627.57,20685.195,20617.629,26672.69,26154.908,25302.918,15911.704,15999.516,15944.015,16365.001,20092.375,19571.64,15465.745,15153.516,16322.819,15761.835,15887.131,15501.42,15541.682,15858.576,16253.12,15195.563,15169.932,15539.273,16014.951,15933.631,19674.697,24140.697,19542.645,21210.893,21471.604,14237.5,16643.484,19851.867,16930.887,19476.785,19692.988,20277.812,19631.408,19775.922,19821.727,18079.98,17744.99,18037.066,24420.695,18339.352,18573.047,20594.898,18574.209,18855.98,18845.475,15377.437,15521.424,21973.746,15705.317,15144.27,18745.379,18823.617,14150.108,16253.12,20147.78,21668.547,21145.352,21791.812,19839.43,18228.842,23367.615,19867.678,19313.766,21990.676,24086.684,23864.559,21742.012,24425.188,22568.188,22812.23,20052.527,22414.162,23467.105
2501,16849.691,17391.098,12053.439,12012.823,12205.388,17466.758,17503.016,17943.484,18954.643,17450.426,17263.338,17551.879,17351.41,17009.283,16921.908,17353.986,21861.5,22373.799,17450.771,23743.094,27201.602,27777.887,24399.342,22186.475,13003.0205,15225.333,12238.726,15055.398,12498.402,14395.1045,16034.797,16472.592,12389.798,7882.313,21184.941,21086.148,27413.248,26871.738,25980.277,16204.509,16295.541,16239.481,16664.977,20587.098,20057.207,15756.571,15443.861,16625.7,16062.677,16183.071,15796.916,15877.226,16185.183,16622.564,15511.634,15466.708,15836.53,16312.3545,16232.015,20027.088,24732.72,19890.207,21653.799,21919.049,14597.04,17018.2,20355.455,17309.807,19824.844,20048.346,20782.148,19982.248,20134.11,20178.521,18406.062,18084.133,18358.586,25021.365,18687.951,18925.836,21108.148,18926.918,19215.123,19206.414,15671.813,15815.036,22524.518,16031.383,15433.51,19119.738,19201.45,14509.88,16622.564,20621.85,22217.215,21784.248,22431.863,20268.73,18550.986,24350.912,20358.125,19775.547,22547.5,25066.1,24475.324,22291.926,25042.729,23572.436,23307.025,20483.78,22988.625,24399.342
2502,16424.049,16976.035,11915.81,11872.312,12070.604,17172.883,17209.861,17660.959,18706.889,17157.191,16966.514,17262.023,17057.744,16709.496,16620.264,17348.975,21339.754,21867.61,17150.77,23375.719,27198.586,27774.889,24231.541,21799.521,12872.384,15161.105,12100.23,14985.862,12368.085,14288.624,15516.57,16218.629,12255.232,7124.1025,20753.219,20900.643,27294.68,26734.197,25771.143,15895.67,15984.837,15928.42,16360.854,20074.656,19523.766,15559.696,15241.801,16436.885,15864.042,15989.461,15596.8545,15442.827,15701.859,16128.351,14976.565,15356.342,15732.332,16119.6,16038.5205,19977.992,24474.012,19836.84,21267.32,21541.322,14146.549,16535.625,19807.318,16835.621,19772.328,20002.502,20201.04,19932.39,20086.846,20130.512,18319.297,17757.35,18268.03,24777.535,18395.438,18638.623,20523.908,18639.629,18932.26,18923.629,15471.231,15616.524,22067.023,15642.089,15262.973,18823.062,18907.055,14092.271,16128.351,20026.445,21668.887,21499.732,22067.387,19702.76,18094.488,24259.537,19903.04,19304.494,22198.596,24925.62,24129.916,21940.441,24675.201,23538.799,22732.19,19932.18,22432.75,24231.541
2503,12609.991,13127.215,9050.561,9007.164,9178.014,13093.697,13110.571,13524.771,14625.621,13082.033,12907.8,13177.081,12981.179,12670.601,12570.679,13880.21,16361.583,16913.717,13124.432,18158.473,21924.182,22503.367,19008.223,16688.99,9924.091,11899.5625,9208.113,11757.037,9438.1045,11047.192,11497.285,12736.93,9337.645,4868.8423,16381.4795,17195.629,22811.697,22268.793,21320.879,11999.722,12088.168,12023.818,12431.847,15670.856,15116.835,12798.054,12506.149,13593.751,13065.982,13185.996,12823.635,11836.036,12089.862,12267.548,11168.027,12385.647,12734.493,13302.62,13233.884,16570.635,20291.723,16443.25,17300.932,17583.355,10377.843,12656.635,15164.601,12945.763,16379.274,16601.828,15457.204,16544.139,16662.283,16708.752,14833.098,13440.91,14793.955,20564.246,14245.656,14462.346,15754.499,14463.581,14739.666,14721.584,12706.161,12840.839,17266.037,12347.876,12533.524,14365.366,14439.82,10374.793,12267.548,15335.459,16810.977,16707.457,17255.293,15270.618,13819.704,18974.643,15638.312,15071.754,17941.2,19654.346,19775.55,17691.348,20248.787,18365.52,18072.447,15520.505,17449.055,19008.223
2504,2407.244,2779.8271,3427.056,3365.0823,3451.921,2696.5774,2628.6736,2883.4858,4116.391,2707.3323,2605.712,2767.629,2611.327,2472.317,2332.713,6114.0654,177.57402,731.4931,3111.3342,159.66005,3037.1047,3566.9321,1017.65546,0.0,4014.3267,5056.765,3477.0564,4901.286,3568.0776,4189.5747,0.0,3276.078,3496.0825,0.0,2909.3477,7391.488,8718.106,8312.443,7493.104,2159.9846,2202.711,2126.9067,2412.1792,2335.4897,1759.2783,7984.4526,7759.2476,8498.783,8093.338,8220.733,7938.1763,2097.8955,2582.5068,1118.6016,673.1058,5842.4297,6110.6836,8297.289,8245.018,9890.639,8555.243,9807.691,6561.17,6802.9155,451.44577,1413.0936,348.12537,1635.9221,9751.8125,9934.854,274.66254,9919.05,9929.84,9984.563,7931.454,1579.0018,7932.202,8622.891,3073.0032,3184.942,372.9406,3187.941,3368.568,3307.8171,7866.738,7973.6934,1924.996,4157.205,7529.441,1855.6353,1880.9141,630.4252,1118.6016,373.1893,730.1265,1075.6982,1697.5289,1822.1173,1555.2384,455.14618,3215.9658,2678.5166,5744.533,1289.4072,6906.6953,5565.4946,7154.3784,299.49332,3183.821,2167.5886,718.10815,1017.65546
2505,1319.5643,1448.2616,2046.9913,2012.2628,2027.6016,0.0,0.0,0.0,1099.7711,0.0,0.0,0.0,0.0,0.0,0.0,2556.3604,0.0,0.0,531.5189,0.0,0.0,0.0,0.0,0.0,2328.6392,2374.0913,2054.607,2361.4756,2056.9841,1907.2306,0.0,2177.1716,2045.281,1899.4868,0.0,3569.3694,2155.2312,1951.517,1715.056,0.0,4.4953504,0.0,39.670597,0.0,0.0,5718.377,5585.4043,6041.8486,5807.8174,5869.09,5702.3174,1491.2048,2089.5261,391.2291,648.7789,3994.9346,4128.242,5915.8745,5891.2944,5690.86,3961.8857,5661.625,3204.7222,3386.221,0.0,499.91333,0.0,591.3865,5617.9707,5737.3945,0.0,5753.223,5694.3115,5744.7905,3675.1035,0.0,3714.8545,3864.787,0.0,0.0,0.0,0.0,3.0696657,0.0,5653.1597,5714.3164,0.0,2946.754,5329.909,0.0,0.0,0.0,391.2291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.67738,0.0,1465.1633,0.0,2135.4312,1351.4674,2334.108,0.0,15.1157255,0.0,0.0,0.0
2506,1259.4541,1308.0587,1531.1078,1507.0165,1506.3124,0.0,0.0,0.0,513.38153,0.0,0.0,0.0,0.0,0.0,0.0,1279.0094,0.0,0.0,142.72398,0.0,0.0,0.0,0.0,0.0,1694.0287,1437.6213,1529.3629,1486.3556,1513.7445,1166.767,2.1171873,1965.1095,1522.0532,1903.3541,0.0,2025.5653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4528.3506,4443.3735,4758.1426,4612.315,4639.7505,4534.1714,1429.2609,2112.841,410.16788,962.66,3236.4065,3313.8035,4672.782,4656.9956,3654.4653,2129.2097,3653.3337,1890.5902,2041.3553,0.0,462.7257,0.0,510.57626,3622.502,3697.3638,0.0,3721.7412,3643.9092,3683.0942,1656.446,0.0,1710.4263,1976.6672,0.0,0.0,0.0,0.0,0.0,0.0,4496.1294,4532.713,0.0,2466.3403,4225.9253,0.0,0.0,0.0,410.16788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.60712,0.0,452.47192,0.0,0.0,0.0,0.0,0.0
2507,1363.4994,1393.04,1329.4601,1310.3435,1300.8857,0.0,0.0,0.0,310.66153,0.0,0.0,0.0,0.0,0.0,0.0,702.5252,0.0,0.0,20.570478,0.0,0.0,0.0,0.0,0.0,1459.9348,1047.5808,1325.6124,1122.0712,1297.6013,871.0717,101.43482,1823.5144,1313.0267,1869.9755,0.0,1252.6514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3978.427,3913.3079,4150.4575,4045.3223,4065.7031,3985.388,1482.855,2186.8274,479.39578,1208.9479,2941.0906,2999.1936,4089.9707,4080.3323,2552.0352,1142.1732,2573.2676,1274.3501,1411.8042,0.0,512.8841,0.0,545.39984,2545.9963,2589.9011,0.0,2626.7515,2523.7837,2560.874,569.4193,0.0,638.3384,973.1183,0.0,0.0,0.0,0.0,0.0,0.0,3951.5503,3980.1892,0.0,2294.08,3740.4614,0.0,0.0,0.0,479.39578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2508,1273.2084,1307.2166,960.7163,946.509,918.9396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.5497,424.9213,956.3549,529.1855,899.92523,324.19284,0.0,1432.5754,921.7518,1774.8147,0.0,419.8715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3531.5388,3472.583,3651.812,3565.0408,3595.118,3521.0227,1386.1564,2089.2068,377.52524,1213.973,2627.222,2682.3513,3610.5117,3612.6282,1331.5769,11.561736,1383.4888,691.4972,825.1287,0.0,401.23547,0.0,427.76648,1348.0011,1365.2607,0.0,1432.9093,1269.1976,1318.2288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3485.3103,3518.453,0.0,2068.745,3335.5205,0.0,0.0,0.0,377.52524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2509,941.1832,977.78265,469.14917,460.53583,410.71548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.6981,0.0,460.32608,0.0,369.5491,0.0,0.0,741.3712,398.97806,1433.6184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2992.4814,2939.4775,3058.3003,2988.9626,3030.237,2961.7112,1039.228,1749.3064,0.0,925.40076,2171.2021,2222.439,3036.206,3050.9407,0.0,0.0,0.0,0.0,9.190745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5331993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2924.5242,2962.797,0.0,1661.5693,2827.6775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2510,878.6194,908.0373,504.1086,497.2729,450.7214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.5197,0.0,492.8846,7.73294,406.42657,0.0,0.0,540.55475,434.86353,1206.5812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2795.361,2750.819,2845.318,2789.54,2827.4421,2770.059,895.1366,1603.7843,0.0,816.4041,2084.8972,2127.2888,2831.9082,2842.4902,1.0958816,0.0,7.2087183,0.0,0.0,0.0,0.0,0.0,0.0,3.9361942,2.1476402,0.0,10.969403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2737.083,2769.1985,0.0,1560.6504,2653.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2511,755.6603,780.0357,578.4726,571.58606,540.0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.7794,0.0,569.81836,59.37118,505.50824,0.0,0.0,453.11215,527.0342,1112.3184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.015,2576.6782,2673.2812,2621.9465,2653.735,2604.1604,692.8509,1399.1207,0.0,635.9335,2052.7473,2089.8057,2660.7837,2660.8074,0.0,0.0,55.304173,0.0,0.0,0.0,0.0,0.0,0.0,31.656263,13.432099,0.0,76.74769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2575.467,2599.8225,0.0,1496.1047,2498.4365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2512,662.9662,678.9208,627.58124,620.53455,593.76337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.7948,3.4736998,618.733,131.41144,562.2108,4.0857377,0.0,585.8983,581.90137,1588.1826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.1064,2564.3247,2653.9429,2609.416,2636.2332,2594.1028,691.7969,1326.0989,0.0,591.7325,2114.1528,2146.3816,2643.364,2639.7957,56.841793,0.0,122.34685,0.0,0.0,0.0,0.0,0.0,0.0,93.92052,70.523964,0.0,148.67015,15.489887,35.577465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2567.0144,2586.1897,0.0,1593.917,2499.8357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2513,599.9264,619.82263,516.9001,511.30542,472.8706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.1101,0.0,507.94595,0.0,433.61884,0.0,0.0,599.6727,456.16562,1976.9374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.2266,2604.0696,2680.3967,2634.737,2670.0798,2623.782,776.44,1334.8553,0.9914083,631.25616,2155.8357,2192.8813,2673.661,2677.546,0.0,0.0,0.0,0.0,0.0,0.0,2.7710493,0.0,6.446664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592.6682,2617.8792,0.0,1727.1111,2550.66,0.0,0.0,0.0,0.9914083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2514,1344.581,1378.709,957.73553,954.421,902.9654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.5414,146.59535,952.42896,260.43567,857.33936,176.41801,505.6907,1340.5809,883.3684,2737.7693,0.0,67.10742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3306.9167,3261.386,3341.2854,3284.872,3333.107,3273.9,1628.7119,2133.3774,864.6517,1454.163,2784.9963,2834.0237,3334.2493,3347.5479,64.376205,0.0,97.29939,618.4026,700.86957,0.0,886.3029,0.0,914.78625,80.5398,69.41006,0.0,111.33487,32.537457,49.419514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3235.872,3272.3123,0.0,2463.4248,3209.1824,0.0,0.0,0.0,864.6517,0.0,0.0,0.0,0.0,55.83024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.09872,70.43564,0.0,0.0
