building_name,net_leased_area ,building_age_group,a1,a2,a3,a1_a3,a4,a5,b1,b2,b3,b4,b5,b6,b7,c1,c2,c3,c4,d,sum,sum with d
DEHHALKAJ00010tH,2882.0947265625,"(1949, 1957)",21.413021849490143,8.992380474009874,258.936074603058,772.8844956493796,23.217561915527213,2.462201226566372,,,,,,109.42108192172154,,31.021341838948054,43.57319012454881,18.338284005934888,6.3672380283657395,-174.91634295877955,1007.285394710992,832.3690517522125
DEHHALKAJ00010zJbt_0,849.7275390625,"(1979, 1983)",,,,359.1872589855986,16.2660198319548,1.1191375625726152,,,,,,32.417085843469124,,6.4443506827970864,16.48564036018597,11.076437721004101,32.676243679811556,-27.659264570439184,475.67217466739385,448.01291009695467
DEHHALKAJ000111Bbt_0,4.0,"(1979, 1983)",,,,14.685665105327656,0.05889259968264495,0.004402774115204559,,,,,,0.18851888617345258,,0.02933886585049269,0.07321808833327491,0.05355936221897762,0.1520570103058902,-1.7268269315131521,15.245652692007596,13.518825760494444
DEHHALKAJ000111Bbt_1,1886.8251953125,"(1979, 1983)",,,,734.4185903088326,33.70102428789073,2.3666867940665837,,,,,,71.63921944801137,,14.173333172686576,34.61543135054221,23.561464063051773,70.13892387543555,-56.38638029304793,984.6146733005174,928.2282930074695
DEHHALKAJ000111Bbt_2,852.2236328125,"(1979, 1983)",,,,327.36412705285215,14.736191232458745,1.0451912007247235,,,,,,32.42349696791301,,6.37428785285395,15.241205055528912,10.439951938053907,31.20376164523047,-25.469160819006547,438.8282129456159,413.35905212660936
DEHHALKAJ00010zw,1310.623046875,"(1949, 1957)",6.738179015752928,3.0695471476114196,90.03934188500726,300.1929329831046,7.845425513338365,0.9590100707755119,,,,,,49.75915407647547,,14.014418786441624,17.09827545995553,7.776706831003979,7.36510359491557,-67.02050759125581,405.0110273160106,337.9905197247548
DEHHALKAJ00010zSbt_1,2804.33203125,"(1979, 1983)",,,,1075.788073492952,48.88437667573642,3.4585706453014895,,,,,,106.47280385963353,,20.99745924161342,50.46789162836325,34.51415991033955,103.05897728550615,-83.20562672390184,1443.6423127394457,1360.436686015544
DEHHALKAJ00010zSbt_3,4.0,"(1979, 1983)",,,,12.175794723167604,0.05721244073009803,0.0043205198712599055,,,,,,0.184670917654529,,0.029244087815191798,0.06997051374300928,0.05119580962709933,0.1474581086223376,-1.4240017745425557,12.719867121231129,11.295865346688574
DEHHALKAJ00010t5,894.6357421875,"(1949, 1957)",4.5995038765141585,2.095283306005206,61.46116051097502,209.7872592223359,5.493503555525461,0.6682566041917347,,,,,,33.966050083885825,,9.7313334895505,11.884135944531325,5.488120749051649,5.645791018672793,-46.065765652309736,282.6644506677452,236.59868501543548
DEHHALKAJ000110x,2385.73046875,"(1949, 1957)",12.265524416119046,5.5875044871079975,163.89884325126417,582.772685225354,17.25041150594929,1.9018838524300994,,,,,,90.57620734357826,,25.337181189806586,33.567131128916614,15.328418774860877,13.737146489521894,-124.75152750629863,780.4710655104176,655.7195380041189
DEHHALKAJ00010zW,436.3486328125,"(1979, 1983)",,,,207.6714275626798,6.299600809750309,0.4741751294489923,,,,,,16.56661887907686,,3.19345207248273,6.832877299069409,4.861233654945067,14.816523487870235,-19.260317140686485,260.7159088953234,241.45559175463694
DEHHALKAJ000111S,790.3623046875,"(1984, 1994)",,,,302.2232832952356,13.898441842982386,0.9524711229670495,,,,,,30.006808226502798,,5.927963320570395,14.367179036637133,9.815827507984714,29.15031981108697,-25.708325532082718,406.342294163967,380.6339686318843
DEHHALKAJ000111Jbt_0,528.65234375,"(1979, 1983)",,,,206.99454576550937,9.309066326127708,0.6565737248062393,,,,,,20.24973956268438,,3.9635765669452896,9.592354074213686,6.547606222819352,19.523778158819827,-16.092327711923023,276.83724040192584,260.7449126900028
DEHHALKAJ000111Ubt_1,631.990234375,"(1979, 1983)",,,,271.58706964546053,8.872578978674813,0.6744633929058013,,,,,,24.230707421864317,,4.611082613388103,9.672246181643718,6.9181783048757115,21.181267865104967,-24.626110055844848,347.747594403918,323.1214843480732
DEHHALKAJ00018J5,1568.9208984375,"(1949, 1957)",8.066140680521745,3.674494111872646,107.78431334758899,367.87119384606336,9.867552298452411,1.1780061794102823,,,,,,59.56558584606434,,16.883475162301146,20.936983213929544,9.594821693643153,9.341129943413605,-80.82515440586869,495.2387481832778,414.4135937774091
DEHHALKAJ00018Cs,1703.0869140625,"(1969, 1978)",1.6194838787217585,0.8878866176848831,26.997494214839847,765.6679573995058,17.54340207734717,2.263939222571088,,,,,,64.65912303412901,,39.044331934204095,44.30155594467379,19.711393063731713,47.210743136097484,-78.34075885752178,1000.4024458122602,922.0616869547384
DEHHALKAJ000187x,1445.013671875,"(1949, 1957)",7.429108487387108,3.384296961158541,99.27193050716423,332.0920232623522,8.579812279740974,1.0567848599982277,,,,,,54.861366318856916,,15.540536403971693,18.842858675709977,8.607992681606248,8.41201022764237,-73.93504340510384,447.9933847098786,374.0583413047748
DEHHALKAPE0001Oe,2582.578125,"(2010, 2015)",1.2659079031991758,0.46235879933536495,15.811721489034793,1115.183494792662,41.53388381689212,4.050261674117578,,,,,,98.0496689913667,,24.18904138725035,46.81054685805344,32.50371190386305,104.33067066276186,-123.14222503567348,1466.6512800869668,1343.5090550512934
DEHHALKAPE0001O7,2515.681640625,"(2010, 2015)",1.2818229228379994,0.4518586914768938,15.637922761661525,923.8227058439676,40.19830662840479,3.7077797103891275,,,,,,95.50988923196894,,23.574244340896307,45.24224809279995,31.617626456344126,97.91709229283533,-91.41764283257992,1261.589892597606,1170.172249765026
DEHHALKAPE0001OZ,2381.560546875,"(2010, 2015)",1.167374682319209,0.4263706349629211,14.581000168760005,1042.572583851917,38.5144360038574,3.761510321415398,,,,,,90.41787416099751,,22.31642664285376,43.350363535107284,30.058703277595452,96.65737670115021,-115.67935688121241,1367.6492744948941,1251.9699176136817
DEHHALKAPE0001Oibt_0,1602.5595703125,"(1979, 1983)",,,,503.3406661926199,23.796036460985512,1.8414288778075405,,,,,,60.84398058047131,,12.92382473639442,26.087106690696118,18.824012321222114,58.20232736209883,-38.909715848250784,705.8593832222957,666.9496673740449
DEHHALKAPE0001Oibt_1,748.99365234375,"(1979, 1983)",,,,353.37895563935757,11.129110127183802,0.8610008291037494,,,,,,28.692685667989554,,6.040673157840113,12.287719914539327,8.879716860786985,27.349249730888957,-32.516343147474046,448.6191119276901,416.102768780216
DEHHALKAbr0000Mgbt_1,1207.75146484375,"(1979, 1983)",,,,495.55978333012797,17.340695191490017,1.3383528234939532,,,,,,45.87295397776325,,9.357321412632512,19.073171652005144,13.757740599243501,42.38511338701802,-43.96461278090815,644.6851323737743,600.7205195928661
DEHHALKAbr0000Mgbt_2,677.674560546875,"(1979, 1983)",,,,304.5094738278408,9.679951568190436,0.7485083540921273,,,,,,25.969172639363016,,5.247613643345476,10.681853271106332,7.716668959384319,23.765301687261612,-27.93365421545345,388.3185439505841,360.3848897351307
DEHHALKAbr0000MWbt_1,1306.641845703125,"(1979, 1983)",,,,524.815057378909,18.411265381908805,1.4308373058837063,,,,,,49.615767294580586,,10.103793470257461,20.345584454432245,14.7334033807794,45.50355531955802,-46.570938934826174,684.9592639863092,638.3883250514831
DEHHALKAbr0000MWbt_4,473.2568359375,"(1979, 1983)",,,,231.193735958028,6.635615438522382,0.5166328325413281,,,,,,18.254113502662925,,3.657674234727634,7.3737269191472885,5.350302184367943,16.497903393375857,-21.89343237565648,289.4797044633733,267.58627208771685
DEHHALKA10001o2abt_1,186.56201171875,"(1979, 1983)",,,,88.76534115830148,2.5679701155380754,0.17296852222375994,,,,,,7.292194303237808,,0.9538150270540933,2.5907518509761776,1.7221506328251133,5.00706183260392,-8.237539649523502,109.07225344276043,100.83471379323693
DEHHALKA100050O4bt_0,131.423828125,"(1979, 1983)",,,,76.18637185526453,3.1332656656247293,0.18667846159728235,,,,,,5.210150963506735,,0.7466176139705489,2.8977139630259394,1.7637895224845672,4.824803864799742,-5.689196761885709,94.94939191027407,89.26019514838836
DEHHALKA100050O3bt_1,129.41162109375,"(1979, 1983)",,,,79.70279074699145,3.1599458334750827,0.18747499209887433,,,,,,5.153010278366622,,0.7393974737179745,2.9168414305229176,1.770489537662509,4.828793249807235,-6.081360889041459,98.45874354264267,92.3773826536012
DEHHALKA100050O2bt_1,131.869140625,"(1979, 1983)",,,,74.928570876918,3.2149647873960765,0.19079092628715993,,,,,,5.230464006413165,,0.7531572032994505,2.965568391791042,1.7995782685615487,4.9107958312158555,-5.776023613580759,93.99389029188228,88.21786667830152
DEHHALKA100050O2bt_2,2.0,"(1979, 1983)",,,,9.007756594720194,0.031873225507801146,0.002066931081678043,,,,,,0.09908030779057253,,0.010470215376862584,0.03735442233710859,0.02561815529665786,0.06742152379645129,-1.0614586200015685,9.281641375907325,8.220182755905757
DEHHALKA1b4000CPbt_0,1713.072509765625,"(1979, 1983)",,,,759.3276652306668,27.542285852357384,2.0425557477532665,,,,,,65.04588160966156,,13.438607734440668,29.464083615743093,20.76007303341142,63.042284677715685,-65.99727549223326,980.6634375017499,914.6661620095166
DEHHALKA1b4000CPbt_1,1990.797119140625,"(1979, 1983)",,,,877.7608607023784,32.007462040776325,2.373696428569543,,,,,,75.5890932894339,,15.617284972161338,34.2372935059841,24.122596556050436,73.2572220136193,-76.1299945303469,1134.9655095089734,1058.8355149786264
DEHHALKA3zZ0002pbt_1,1350.97705078125,"(1979, 1983)",,,,529.764325699906,18.187962874848004,1.460681953806579,,,,,,51.29640465252732,,10.789318742821083,20.566511269850817,15.17121659230907,47.37467301559129,-47.641077023556676,694.6110948016602,646.9700177781035
DEHHALKA3zZ0002pbt_2,1268.55322265625,"(1979, 1983)",,,,498.6089881756878,17.06764207012084,1.371042925512855,,,,,,48.16819593185762,,10.130455139233916,19.30404788223556,14.242016521589232,44.47535982334183,-44.8876089686182,653.3677484695796,608.4801395009614
DEHHALKA3zZ0002pbt_4,797.26171875,"(1979, 1983)",,,,337.6848999414087,10.734648793550354,0.8620641732855892,,,,,,30.41972664744499,,6.367248476522795,12.157007487366133,8.970326014797179,27.98841489096434,-31.154209446291244,435.18433642534006,404.0301269790488
DEHHALKA3zZ0002pbt_6,1539.37646484375,"(1979, 1983)",,,,640.3995115223324,20.648327625047365,1.6606583806772344,,,,,,58.450114503208596,,12.289646012923782,23.401277600062947,17.280245787693648,53.95105681268407,-58.829413654888086,828.0808382446301,769.251424589742
DEHHALKA3zZ0002pbt_7,3402.38232421875,"(1979, 1983)",,,,1239.0746560812074,45.64300001828308,3.670706281050533,,,,,,129.17541410420898,,27.163296952008672,51.59330731152914,38.07793451970932,119.04098034759275,-108.61398648311565,1653.43929561559,1544.8253091324743
DEHHALKA3zZ0002pbt_10,1758.7646484375,"(1979, 1983)",,,,826.2684909892923,23.630809676892458,1.8992765306255703,,,,,,66.78691445340984,,14.043377751120524,26.839812067412126,19.8223922018643,61.790493095326696,-78.65329282150627,1041.0815667659438,962.4282739444375
DEHHALKAJ00010BSbt_0,1329.8388671875,"(1979, 1983)",,,,501.6072945331159,22.5671043352282,1.6436916452482744,,,,,,50.492891006595684,,10.49916115072591,23.757914506605747,16.5423050016425,49.98300551661969,-38.98054404546656,677.0933676957819,638.1128236503154
DEHHALKAJ00010d0bt_0,598.486328125,"(1979, 1983)",,,,294.8505960415622,9.141964944778637,0.6900810666568965,,,,,,23.03833226202748,,4.667874143393101,9.929984562910175,7.075538421406421,21.594012713655843,-27.1697619150072,370.98838415639074,343.81862224138354
DEHHALKAJ00010d0bt_2,1112.301025390625,"(1979, 1983)",,,,494.50377138210786,16.989857266996534,1.2824976870537785,,,,,,42.33199291168787,,8.675315169715503,18.41412169241148,13.114088257206866,40.0690184165806,-44.00445963928607,635.3806627837605,591.3762031444744
DEHHALKAJ00010d0bt_4,819.23095703125,"(1979, 1983)",,,,381.84798736947016,12.506640155714878,0.9442553417505428,,,,,,31.34971741391056,,6.389156618098635,13.570286721125875,9.667788325630891,29.52595693813027,-34.55822225999314,485.8017888838318,451.24356662383866
DEHHALKAJ00010d0bt_6,1029.189453125,"(1979, 1983)",,,,447.1226701522248,15.210367413739288,1.1617012278275098,,,,,,39.18861117527987,,7.998322953067131,16.620411009394186,11.918051889291872,36.568232865353735,-40.006084820023844,575.7883686861784,535.7822838661546
DEHHALKAJ00010iS,2019.51904296875,"(1949, 1957)",9.842511842767372,4.626138837183395,136.60308269412332,421.80232436697173,10.22673664762593,1.3561201697313867,,,,,,76.67267789830369,,21.117945213725946,24.585256775429844,10.514864813129599,6.949892351775648,-101.58178387490089,573.2258182366938,471.64403436179293
DEHHALKAJ00010OEbt_0,2138.53515625,"(1979, 1983)",,,,864.85157319101,31.73209745874894,2.4200835851935723,,,,,,81.19587434233902,,16.626727576282065,34.588591823069486,24.773458316598628,76.03139349315092,-75.19495326226135,1132.2197997863927,1057.0248465241314
DEHHALKAJ00010dobt_0,293.857421875,"(1979, 1983)",,,,178.527188820499,4.09095378929208,0.3193576725729006,,,,,,11.477280577560508,,2.269493410816782,4.5814458751775256,3.3334662111396236,10.256978486721508,-17.871244693389187,214.85616484377994,196.98492015039074
DEHHALKAJ00010dobt_1,1736.378173828125,"(1979, 1983)",,,,686.1335478402209,24.34824623014883,1.895631784649106,,,,,,65.92795593290701,,13.420121328398775,26.933407092008625,19.52299197806545,60.34105959515699,-60.646417964536724,898.5229617815558,837.8765438170191
DEHHALKAJ00010dobt_3,1949.3994140625,"(1979, 1983)",,,,762.1836617931269,27.313200145663487,2.127107459931752,,,,,,74.01488221474042,,15.06527218668996,30.213711465864044,21.90360454100772,67.71271955516093,-67.12439244551422,1000.5341593621852,933.409766916671
DEHHALKAJ00010iU,843.173828125,"(1958, 1968)",2.4053495044794353,1.3187396700533525,40.098212884407744,160.5339686586045,3.918011978753638,0.6193285352806972,,,,,,32.01191541383232,,10.062519875633484,10.982156624180028,4.015181693842775,0.9461480063880151,-38.39236139393557,223.08923078651546,184.69686939257988
DEHHALKAJ00010kQ,1875.9150390625,"(1979, 1983)",,,,748.5741032898327,34.31628951020782,2.3926630500751838,,,,,,71.22063652818795,,14.137078748915137,35.080333207116986,23.769794596761265,70.54059752899906,-57.411043410681394,1000.0314964600959,942.6204530494146
DEHHALKAJ00010hjbt_0,2279.134521484375,"(1979, 1983)",,,,714.1022333541858,31.757846221310377,2.478319307210336,,,,,,86.53096742048024,,17.603629402425916,35.049581199443324,25.418547917134184,78.78671698462094,-57.18419485858331,991.7278418068112,934.5436469482279
DEHHALKAJ00010hjbt_2,1692.25341796875,"(1979, 1983)",,,,531.6135680747517,23.63669060942879,1.842916006191925,,,,,,64.24951541845357,,13.073853926366294,26.070754974640845,18.89735062323451,58.55547267928911,-42.566730353123674,737.9401223123567,695.373391959233
DEHHALKAJ00010mabt_1,385.5048828125,"(1979, 1983)",,,,165.37741279484808,6.884984895315898,0.4835175996441255,,,,,,14.885436354000307,,2.895776718481975,7.083514363458955,4.823912711881272,14.347912372591866,-13.381437579421567,216.78246781022253,203.40103023080096
DEHHALKAJ00010mabt_2,1800.1064453125,"(1979, 1983)",,,,706.6349680390452,32.2031902606319,2.260413720865415,,,,,,68.34727621979789,,13.524805650397681,33.07006163024843,22.503506169198896,66.97190824917806,-54.46389290592509,945.5161299393635,891.0522370334384
DEHHALKAJ00010FRbt_1,276.05224609375,"(1979, 1983)",,,,138.50483022273758,6.258065119292595,0.37628676399483796,,,,,,10.822792668759105,,1.550014344425204,5.814757597760343,3.561327661694847,9.800748842585886,-10.378674200771155,176.68882322125037,166.31014902047923
DEHHALKAJ00010cH,3263.802978515625,"(1958, 1968)",11.034971617214602,6.049954404727178,183.95773265234078,589.837280771992,13.620153251164515,2.1084475239466833,,,,,,123.91292027832021,,35.52113554081051,38.69959480175299,14.405360857785665,1.2908337271645747,-155.7101866189011,819.3957267529372,663.685540134036
DEHHALKAJ00010F3,630.4287109375,"(1979, 1983)",,,,249.25348569340377,11.54640241861216,0.804770473114286,,,,,,23.934901816359556,,4.75175698996957,11.798690067553995,7.99234838065082,23.71694750135848,-18.997559747036483,333.79930334102266,314.8017435939862
DEHHALKAJ00010GS,1089.8603515625,"(1984, 1994)",,,,564.6448706595763,21.37499099755499,1.4215869701426664,,,,,,41.37771176643681,,8.298953057714371,21.757492483317233,14.587757984724675,42.58545906881314,-60.313622676219424,716.0488229882803,655.7352003120609
DEHHALKAJ00010cWbt_1,794.0029296875,"(1979, 1983)",,,,303.29455674822293,13.76138235251583,0.9753499777015597,,,,,,30.228006270181098,,5.9406207240949005,14.224343930901558,9.738685570237154,29.10096075615111,-23.48742761649303,407.2639063300062,383.77647871351314
DEHHALKAJ00010oBbt_0,4.0,"(1979, 1983)",,,,11.831250022545072,0.06212052232318539,0.004560801030400291,,,,,,0.18335455642923698,,0.029520953483040742,0.07365497180060189,0.052979104588928815,0.1518090184460566,-1.3768302178925234,12.389249950646525,11.012419732754001
DEHHALKAJ00010oBbt_1,1232.595703125,"(1979, 1983)",,,,523.6915134939918,24.166287832955266,1.6513578938510478,,,,,,46.8100526982103,,9.380249987116468,24.37478818463491,16.303283035036564,47.95634623262158,-39.82255449467934,694.3338793584179,654.5113248637385
DEHHALKAJ00010g4,309.11474609375,"(1949, 1957)",2.002680958326102,0.8033105249860447,22.8716841402562,96.23264375028148,2.8731015331080125,0.2944717123616918,,,,,,11.736585627752786,,3.5953843765476967,4.99403336465463,2.7280482013563434,4.724713992417317,-16.65293744905331,127.17898255847997,110.52604510942666
DEHHALKAJ00010e6,2335.155029296875,"(1949, 1957)",11.380824117788688,5.349170343050616,157.95314071498703,568.6928537775376,17.33155105560671,1.8911931273574805,,,,,,88.65607696667601,,25.007560851652624,33.476872364546175,14.989999938022834,11.793698085438688,-123.44994372717746,761.8398061668381,638.3898624396606
DEHHALKAJ00010eLbt_1,251.5595703125,"(1979, 1983)",,,,135.43667064850248,5.491886105722547,0.33257429191155063,,,,,,9.922348266926612,,1.4005908624652936,5.136275464877493,3.1649822788876447,8.737580645847135,-10.806969353958262,169.62290856514076,158.8159392111825
DEHHALKAJ00010IHbt_1,156.59814453125,"(1979, 1983)",,,,107.14996463601148,4.959100927749628,0.24277887329584852,,,,,,6.342415075678427,,0.27974367667918737,4.066888314741916,2.1055590739698977,4.93486242772977,-7.6010416304041755,130.08131300585617,122.48027137545199
DEHHALKAJ00010IHbt_3,1.0,"(1979, 1983)",,,,6.591174211311545,0.019916030510678234,0.0009750137209049198,,,,,,0.05536649218746544,,0.001123466467225183,0.020989669895469416,0.01256611363942746,0.027108781441750746,-0.7783512316447739,6.729219779174465,5.950868547529691
DEHHALKAJ00010hfbt_0,349.47265625,"(1979, 1983)",,,,151.13727120252793,6.613262341312441,0.45652631402525423,,,,,,13.515045842746929,,2.6460886744104197,6.721191419165462,4.526346751972559,13.368765007626948,-11.873220793934117,198.98449755378795,187.11127675985384
DEHHALKAJ00010hfbt_1,1898.00390625,"(1979, 1983)",,,,763.2615326100835,35.887051612536446,2.47795327823359,,,,,,72.0640137634668,,14.369355685531156,36.43557307857876,24.53214260050762,72.50931846261973,-57.528306029211464,1021.5369410915575,964.0086350623461
DEHHALKAJ00010hfbt_2,343.4482421875,"(1979, 1983)",,,,148.20537359124768,6.493845851966477,0.44839143630296713,,,,,,13.282943673260426,,2.600168490334283,6.600729909754457,4.445880782516131,13.132671718861468,-11.63481114073527,195.21000545424388,183.5751943135086
DEHHALKAJ00010Nkbt_0,1238.1494140625,"(1979, 1983)",,,,388.13372775778555,17.243216372777056,1.3458988063012782,,,,,,47.009289719883334,,9.562717305345906,19.033450668049575,13.805020810427553,42.79236384761061,-31.09939575504894,538.925685288181,507.826289533132
DEHHALKAJ00010nL,362.155517578125,"(1979, 1983)",,,,150.3742411901601,6.715873805445537,0.4510809158119004,,,,,,13.749778421950026,,2.4726436190720795,6.701250352935168,4.432855901371978,12.932883884012938,-11.61074013520669,197.8306080907597,186.219867955553
DEHHALKAJ00010m4,648.736328125,"(1958, 1968)",1.8506713009146476,1.0146357758822142,30.851488178720857,165.79729744350612,4.185588049490543,0.6374664809923658,,,,,,24.63024196274163,,10.846716828429061,11.83128521955327,4.260475265073671,1.5394052670194183,-34.65109406572835,223.7284765168061,189.07738245107774
DEHHALKAJ00010FLbt_0,2049.407958984375,"(1979, 1983)",,,,798.1101495867935,29.160187895769813,2.258055531272359,,,,,,77.81156982369396,,15.863299674209138,32.119623275215055,23.208027488289773,71.614960163624,-69.69674663794221,1050.1458734388675,980.4491268009253
DEHHALKAJ00010cMbt_0,2602.054443359375,"(1979, 1983)",,,,820.1330757966284,36.65282147679093,2.848815850807383,,,,,,98.79086736008873,,20.120107410602756,40.33702851333994,29.18538347892655,90.33869534405169,-65.44451657868571,1138.4067952312364,1072.9622786525506
DEHHALKAJ00010cMbt_1,1469.501953125,"(1979, 1983)",,,,474.30508761192954,20.674549875059487,1.6076350692622472,,,,,,55.792855320123905,,11.361355472955836,22.768521558657206,16.479522351650235,51.007416805834325,-38.3387590969268,653.9969440654727,615.6581849685459
DEHHALKAJ00010mCbt_1,444.7900390625,"(1979, 1983)",,,,215.38303908633023,9.30102781580513,0.6243205938897642,,,,,,17.231609559463468,,3.4176674860587726,9.282311099322204,6.138850737040529,17.899390007413032,-16.94274202594049,279.27821638532316,262.33547435938266
DEHHALKAJ00010mCbt_2,996.7177734375,"(1979, 1983)",,,,442.72088846614656,20.90289958637551,1.4019838295741969,,,,,,37.975809006816306,,7.661968933519007,20.818910239413817,13.754554758511967,40.121648111799416,-33.05436733296826,585.3586629321568,552.3042955991885
DEHHALKAJ00010mCbt_3,827.095703125,"(1979, 1983)",,,,366.7862045201372,17.329335548849507,1.1625955716172978,,,,,,31.603580253119308,,6.357130930209859,17.26238983055193,11.406716960535,33.27722068506082,-27.37503659164525,485.18517430008086,457.8101377084356
DEHHALKAJ00010mCbt_5,955.916015625,"(1979, 1983)",,,,422.4377201422712,19.580907250847844,1.321763335239449,,,,,,36.4443392609956,,7.322013107466554,19.590234774690824,12.99878968962651,38.02456033121281,-31.947328615856847,557.7203278923507,525.7729992764939
DEHHALKAJ00010mCbt_6,404.677734375,"(1979, 1983)",,,,197.4118326404506,8.478820796234643,0.5688296289521315,,,,,,15.715274148900816,,3.110388957701746,8.459635526629867,5.593004572894445,16.302974457893132,-15.573046899011967,255.6407607296574,240.06771383064543
DEHHALKAJ00010mCbt_7,1208.5849609375,"(1979, 1983)",,,,542.6548123842315,25.30326172492223,1.6978980777535246,,,,,,45.937050296555434,,9.288216647833021,25.21423479065244,16.664597375071068,48.615441458575596,-40.83458258440733,715.3755127555946,674.5409301711873
DEHHALKAJ00010mCbt_8,772.966796875,"(1979, 1983)",,,,344.4119074511932,15.846182221359829,1.0694222107374394,,,,,,29.585666483409494,,5.921401798232346,15.853347983923326,10.518129810467858,30.76292380862913,-26.161767253790273,453.96898176795264,427.80721451416235
DEHHALKAJ00010H1,548.575927734375,"(1958, 1968)",1.3910581840304126,0.7626515844026133,23.189539438644193,136.10392241744702,3.4867975408169283,0.5363778521900708,,,,,,20.8276058445027,,8.986379944995205,9.807836055878031,3.516813547591487,1.3956883062644465,-27.64215808218126,184.66142150968588,157.01926342750463
DEHHALKAJ00010oXbt_1,218.86474609375,"(1979, 1983)",,,,120.85121491627976,5.106515915484703,0.3054274324623982,,,,,,8.639084318185656,,1.2370833605952924,4.73495632945439,2.890347805408385,7.923940990318883,-9.41068054995029,151.68857106818945,142.27789051823916
DEHHALKAJ00010oXbt_3,2.0,"(1979, 1983)",,,,5.427046418616555,0.027617663432869897,0.0018585948165274193,,,,,,0.08988036511966842,,0.010230158439421306,0.031227439838392844,0.02148386290864837,0.0590585352698029,-0.6314584170270119,5.668403038441886,5.036944621414873
DEHHALKAJ00010IT,575.7099609375,"(1958, 1968)",1.459863643848614,0.8003743723839636,24.336556107224705,140.42173263479444,3.591971143240147,0.5534639417597613,,,,,,21.857760493338393,,9.253784200960911,10.099939207759107,3.623959699832682,1.4180480812306426,-28.71360269370198,190.82065940291608,162.1070567092141
DEHHALKAJ00010c6bt_0,1959.10400390625,"(1979, 1983)",,,,784.3729995295579,28.426155258351507,2.1855261400368375,,,,,,74.38373088381755,,15.195382601057013,31.163281133518723,22.42564750488319,69.01880628302318,-68.62653643165828,1027.1715293342456,958.5449929025874
DEHHALKAJ00010mKbt_1,587.4423828125,"(1979, 1983)",,,,235.13728105634473,10.65679034006768,0.744887758775284,,,,,,22.499018289439448,,4.421982962183851,10.914130025393135,7.407339286052947,22.003999229582423,-18.16321464455258,313.7854289478395,295.6222143032869
DEHHALKAJ00010mKbt_5,1272.263671875,"(1979, 1983)",,,,509.66393165587533,23.1001836806573,1.6142354625917115,,,,,,48.30884246359294,,9.578118538720837,23.65389722595551,16.051074649099,47.675476804081825,-39.365361667124624,679.6457604805744,640.2803988134498
DEHHALKAJ00010mKbt_6,4.0,"(1979, 1983)",,,,4.282528040546457,0.05737951094489162,0.00432869899870656,,,,,,0.162147538750734,,0.02925351227273579,0.06413849923261748,0.04599852934835145,0.13828004500780816,-0.46570860713374035,4.784054375102302,4.318345767968562
DEHHALKAJ00010mKbt_7,1081.10546875,"(1979, 1983)",,,,424.58903446300116,19.085804899214757,1.345084922243804,,,,,,41.05985781328699,,8.108339194591554,19.656572210350568,13.41076977059684,39.97514785133362,-33.01168400917703,567.2306111246194,534.2189271154423
DEHHALKAJ00010jFbt_0,1671.42822265625,"(1979, 1983)",,,,689.1884202061235,24.341614276545624,1.8689874040285046,,,,,,63.46312462757501,,12.969137882657293,26.674353854856292,19.182731237795014,58.99455066784319,-60.87858937232771,896.6829201574244,835.8043307850967
DEHHALKAJ00010jFbt_2,3374.3359375,"(1979, 1983)",,,,1341.8112325810425,48.816189349981315,3.7572405193792457,,,,,,128.11196681235282,,26.16417431517327,53.552028307861825,38.560189725925966,118.72599719834824,-117.24450050358969,1759.4990188100653,1642.2545183064756
DEHHALKAJ00010jFbt_3,267.119140625,"(1979, 1983)",,,,149.36337955035674,3.856303090948262,0.29703489086997253,,,,,,10.403392645500258,,2.070752058832524,4.2653984012116055,3.077967456024983,9.441799359395397,-14.526951874283743,182.77602745313973,168.24907557885598
DEHHALKAJ00010Hg,2041.070556640625,"(1958, 1968)",6.210803847098239,3.4050907782156146,103.53677683033483,465.54462733821316,11.467884782205193,1.7563747806832406,,,,,,77.49090139478238,,29.755820284174852,32.447777743079754,11.791038793272888,3.372406867749451,-104.73094560631506,633.6268319841608,528.8958863778457
DEHHALKAJ00010vcbt_0,542.23388671875,"(1979, 1983)",,,,199.31151770427294,8.729503092195694,0.6470932819359674,,,,,,20.70416759111814,,4.2543392931188215,9.30450504713885,6.548516902791148,19.917303140234363,-15.896138480139204,269.41694605280594,253.52080757266674
DEHHALKAJ00010vcbt_1,1980.101318359375,"(1979, 1983)",,,,844.0218819337658,30.73194595662481,2.306917707595303,,,,,,75.18218732694379,,15.471127650785288,33.14442743575949,23.520988460731722,71.75935215244394,-73.4008739925784,1096.1388286246502,1022.7379546320717
DEHHALKAJ00010t7bt_1,808.16796875,"(1979, 1983)",,,,304.3161130928229,13.719648241072154,0.97868818311039,,,,,,30.751578001732423,,6.03039847724591,14.243920643373217,9.791679497456311,29.33643925470933,-23.686739929296323,409.16846539152255,385.4817254622262
DEHHALKAJ000115Vbt_1,150.711669921875,"(1979, 1983)",,,,105.42982287164078,4.242021509171246,0.2076733701325761,,,,,,6.132148528867835,,0.2392931119605702,3.4892327338428535,1.810286758304683,4.2375860672541945,-8.173826780277043,125.78806495117475,117.6142381708977
