building_name,net_leased_area ,building_age_group,a1,a2,a3,a1_a3,a4,a5,b1,b2,b3,b4,b5,b6,b7,c1,c2,c3,c4,d,sum,sum with d
DEHHALKAJ00010Io,1474.216796875,"(1958, 1968)",1.2591623312065155e-11,2.302082131638954e-13,2.952181070749034e-10,2.3920416302427557e-05,3.5186019275220214e-10,4.000467554827807e-09,,,,,,2.438090594650155e-09,,2.4240546791015623e-10,9.437679249424188e-10,5.228144940792862e-09,9.988863154512329e-12,-5.463723778686964e-08,2.3933631027966584e-05,2.3878993790179713e-05
DEHHALKAJ00010gfbt_1,345.5048828125,"(1979, 1983)",,,,7.562745510628402e-06,2.7512385897285253e-09,8.75197520495151e-09,,,,,,5.714556122932835e-10,,5.010064259344282e-10,4.44751134143515e-09,6.183412651790405e-09,1.3455153049850774e-09,-6.080725724427372e-08,7.5872976257595196e-06,7.5264903685152455e-06
DEHHALKAJ00010Ezbt_0,1507.0732421875,"(1979, 1983)",,,,2.89202941417001e-05,8.435176951156665e-09,3.159517251934455e-08,,,,,,2.4924299406754004e-09,,1.6117589179436627e-09,1.3750146735806868e-08,2.092240261682893e-08,4.768242917820085e-09,-2.077501313351526e-07,2.9003869472299676e-05,2.8796119340964523e-05
DEHHALKAJ00010Ezbt_1,395.2939453125,"(1979, 1983)",,,,7.566269922138701e-06,5.793901321159877e-10,3.905102582441578e-09,,,,,,6.537485857693638e-10,,1.382850878185387e-10,9.860966074681523e-10,2.1529452090811637e-09,5.618103264125025e-10,-2.2039241852379248e-08,7.575247300669807e-06,7.5532080588174285e-06
DEHHALKAJ00010iY,725.8193359375,"(1949, 1957)",2.5011084873093397e-12,9.17011296739374e-14,9.501182546594084e-11,1.5810567392993666e-05,2.4602873319275034e-10,1.2624599518166348e-09,,,,,,1.20037527121521e-09,,1.6125890251043798e-10,6.275684771097563e-10,3.475725876487393e-09,2.6314734918028216e-10,-3.5601246577279074e-08,1.581780395755518e-05,1.57822027109779e-05
DEHHALKAJ00010NBbt_0,1350.72265625,"(1979, 1983)",,,,2.5884183925056085e-05,7.416214223735864e-09,2.7931329289587812e-08,,,,,,2.2338540713738993e-09,,1.4194890253616621e-09,1.2092807463971575e-08,1.845804950933129e-08,4.212881283862001e-09,-1.8333846145304119e-07,2.595794854992331e-05,2.5774610088470267e-05
DEHHALKAJ00010NBbt_1,1340.203125,"(1979, 1983)",,,,2.5820911767025805e-05,7.850645769895696e-09,2.9034488477131658e-08,,,,,,2.21645672380418e-09,,1.4941680256791101e-09,1.278839585784964e-08,1.931937521745226e-08,4.38768604977897e-09,-1.916912733156833e-07,2.5898002983147395e-05,2.570631170983171e-05
DEHHALKAJ00010MC,1302.25,"(1958, 1968)",1.1258181053470415e-11,2.041465955106558e-13,2.6262346634783575e-10,2.11329419928013e-05,3.1083725584015965e-10,3.5721199540292677e-09,,,,,,2.1536883070405553e-09,,2.141289675e-10,8.336850111990443e-10,4.618320481614012e-09,8.99639883180683e-12,-4.8280869126594774e-08,2.1144653769177354e-05,2.109637290005076e-05
DEHHALKAJ00010JFbt_1,587.47119140625,"(1979, 1983)",,,,1.3013907102609964e-05,2.900486883329945e-09,1.01116108744972e-08,,,,,,9.716155467653353e-10,,5.422503215440245e-10,4.7100157291139e-09,6.884067336605836e-09,1.538033821684396e-09,-6.807036359619393e-08,1.3041565183123505e-05,1.2973494819527311e-05
DEHHALKAJ00010Nv,1889.986328125,"(1969, 1978)",,,,0.0007864858677393352,6.350492518692706e-05,7.754325018449299e-08,,,,,,3.125698947205481e-09,,9.169700741022847e-10,6.350711091935604e-05,2.422374737233854e-06,1.1616904414016162e-09,9.50850484229534e-06,0.0009160030261924993,0.0009255115310347947
DEHHALKAJ00010pAbt_0,627.797607421875,"(1979, 1983)",,,,1.4485355641722416e-05,2.479604221841178e-09,9.971645741064445e-09,,,,,,1.0382904692969926e-09,,4.846641050327391e-10,4.058409133386936e-09,6.432746507729698e-09,1.4940874246764067e-09,-6.413614654194879e-08,1.4511315089325444e-05,1.4447178942783496e-05
DEHHALKAJ00010LObt_1,310.868408203125,"(1979, 1983)",,,,5.422297089023117e-06,1.4314962460555854e-09,5.4841783239486095e-09,,,,,,5.141367447135166e-10,,2.754684958241796e-10,2.3364112269505206e-09,3.601116923428449e-09,8.257153489642499e-10,-3.5804148108412927e-08,5.436765612333003e-06,5.40096146422459e-06
DEHHALKAJ00010LObt_2,3.0,"(1979, 1983)",,,,6.399433920777734e-07,1.2871753117800294e-11,5.039479102640433e-11,,,,,,4.96402472307883e-12,,2.4941625300633775e-12,2.1035078956238357e-11,3.285848749959831e-11,7.579077068940862e-12,-3.272707710748394e-10,6.400755894526957e-07,6.397483186816209e-07
DEHHALKAJ00010Lg,759.1484375,"(1949, 1957)",2.61595758909676e-12,9.591197955485297e-14,9.937470011504711e-11,1.547526029655369e-05,2.3838255013536174e-10,1.232812953104843e-09,,,,,,1.2554956057344779e-09,,1.5784347791299533e-10,6.142753797642154e-10,3.4022660496080174e-09,2.072469136307952e-10,-3.488751036866881e-08,1.5482368619483582e-05,1.5447481109114912e-05
DEHHALKAJ00010JN,1330.7109375,"(1949, 1957)",4.585510822245734e-12,1.6812406365641664e-13,1.7419386489071936e-10,2.7411574898155135e-05,4.229470431046874e-10,2.1845228119489427e-09,,,,,,2.200757636701489e-09,,2.795890215234375e-10,1.088071407010078e-09,6.02644399847747e-09,3.816338419465593e-10,-6.17533401147794e-08,2.7424158863915848e-05,2.736240552380107e-05
DEHHALKAJ00010MGbt_0,556.2841796875,"(1979, 1983)",,,,1.4750079469742425e-05,2.1690831467820163e-09,9.127971752216746e-09,,,,,,9.200225402261253e-10,,4.304085287342649e-10,3.5598960509670242e-09,5.794352509626938e-09,1.3616973488487018e-09,-5.791905072455777e-08,1.4773442901619824e-05,1.4715523850895266e-05
DEHHALKAJ00010MGbt_1,28.51171875,"(1979, 1983)",,,,3.414063378895692e-06,1.1117391233587776e-10,4.678439057953252e-10,,,,,,4.716745262932729e-11,,2.2060104110396298e-11,1.8246084679160315e-10,2.971251649605519e-10,6.982965717509032e-11,-2.9707492981912365e-09,3.41526103993949e-06,3.412290290641299e-06
DEHHALKAJ00010os,654.0126953125,"(1949, 1957)",2.2536692287776216e-12,8.262896841097271e-14,8.56121309847435e-11,1.3914287185209433e-05,2.1576073418276582e-10,1.1101446012518157e-09,,,,,,1.0816199330777895e-09,,1.4191932423973598e-10,5.523045533963023e-10,3.0589349921482265e-09,2.1583987085716577e-10,-3.1344241237637204e-08,1.3920663709218587e-05,1.388931946798095e-05
DEHHALKAJ00010P7,576.5947265625,"(1949, 1957)",1.986893835613464e-12,7.284786333436739e-14,7.547789761480742e-11,1.2497345640388983e-05,1.9432822642311083e-10,9.977324947355364e-10,,,,,,9.535844823928985e-10,,1.2746616932207676e-10,4.96057803202671e-10,2.7473766329098826e-09,2.050323410519998e-10,-2.8143178424593807e-08,1.250306721853902e-05,1.2474924040114427e-05
DEHHALKAJ00010u5,53.537841796875,"(1949, 1957)",,,,4.797089110119869e-07,8.562349868847654e-12,3.9602626861523434e-11,,,,,,8.854202012802706e-11,,4.890681848144532e-12,1.9033767101869268e-11,1.0534594313201973e-10,3.0738407875355734e-11,-1.05816548650308e-09,4.800056268088026e-07,4.789474613222995e-07
DEHHALKAJ00010u1,759.708984375,"(1949, 1957)",2.617889183471807e-12,9.598279990797335e-14,9.944807730302764e-11,1.6129488105919494e-05,2.5003204547554047e-10,1.286790433128229e-09,,,,,,1.2564226655538457e-09,,1.645135000459259e-10,6.402338051507157e-10,3.5459358113257695e-09,2.485753592327343e-10,-3.633568387319916e-08,1.6136880609539407e-05,1.6100544925666207e-05
DEHHALKAJ00010rf,1804.3740234375,"(1949, 1957)",6.217711434307448e-12,2.279673854235461e-13,2.3619771656907686e-10,3.7660170602629045e-05,5.8226794394054e-10,3.002679579499768e-09,,,,,,2.984111526212008e-09,,3.841195798674415e-10,1.4948694243343463e-09,8.279438387645894e-09,5.48831475401801e-10,-8.486479520027042e-08,3.767744692054595e-05,3.7592582125345684e-05
DEHHALKAJ00010uw,1118.2529296875,"(1949, 1957)",3.853399537485976e-12,1.4128179263932416e-13,1.4638250446305924e-10,2.3962695330054133e-05,3.7197750652570056e-10,1.912327488112529e-09,,,,,,1.849390140860674e-09,,2.444077137521622e-10,9.511567617285081e-10,5.267948293808103e-09,3.800409558414709e-10,-5.3973114255898804e-08,2.397367257891476e-05,2.3919699464658864e-05
DEHHALKAJ00010tJ,721.7001953125,"(1958, 1968)",6.6580104281391444e-12,1.1558746211456162e-13,1.5124455865400455e-10,1.1720537413720675e-05,1.7233064150548554e-10,2.0981568316246363e-09,,,,,,1.193562914425399e-09,,1.1866916311523438e-10,4.6204664187099807e-10,2.559569879307989e-09,5.5405558254301044e-12,-2.6803103119275055e-08,1.1727147290348353e-05,1.1700344187229078e-05
DEHHALKAJ00010uN,808.54296875,"(1949, 1957)",2.7861667240965465e-12,1.0215256049706368e-13,1.0584058542524651e-10,1.719071973632727e-05,2.665401331547661e-10,1.3715220215622596e-09,,,,,,1.337185333723579e-09,,1.7533747704651368e-10,6.823572857150901e-10,3.7792329244685105e-09,2.661186704665707e-10,-3.8725396983312414e-08,1.7198598030173407e-05,1.7159872633190096e-05
DEHHALKAJ00010z0,542.968505859375,"(1949, 1957)",1.66312967809143e-12,6.09773110798985e-14,6.31787815298016e-11,1.102309353508881e-05,1.7269685255683594e-10,8.815632045693195e-10,,,,,,8.979727614295201e-10,,1.1242705882324219e-10,4.375291790036831e-10,2.4231661127771765e-09,2.074623901761955e-10,-2.4782256075941293e-08,1.1028226352648146e-05,1.1003444096572204e-05
DEHHALKAJ00010yl,647.953125,"(1949, 1957)",2.2327884916745436e-12,8.186339299091701e-14,8.481891591258481e-11,1.3828178623014617e-05,2.1452579376106079e-10,1.1033931268437008e-09,,,,,,1.071598489380644e-09,,1.4104086989453035e-10,5.488859461491627e-10,3.0399943408391663e-09,2.1658233696254843e-10,-3.1148562251967145e-08,1.3834514643918449e-05,1.3803366081666481e-05
DEHHALKAJ00010xG,1587.3701171875,"(1949, 1957)",5.469935390286638e-12,2.0055077861590419e-13,2.0779128504376987e-10,3.3884472381608774e-05,5.256909345755857e-10,2.7037686168391933e-09,,,,,,2.625225935708868e-09,,3.456055288774218e-10,1.3449861681751867e-09,7.44917899778868e-09,5.310936665923561e-10,-7.632590625179056e-08,3.389999793145733e-05,3.3823672025205535e-05
DEHHALKAJ00010wi,1759.9853515625,"(1949, 1957)",6.064752042803291e-12,2.223592524431735e-13,2.3038711255781147e-10,3.7229964287824305e-05,5.768015773987664e-10,2.9697808875064546e-09,,,,,,2.9107006129693856e-09,,3.7972943174672776e-10,1.4777850429532792e-09,8.184735966212301e-09,5.671182026938219e-10,-8.387520426085182e-08,3.724703093954579e-05,3.716315573528494e-05
DEHHALKAJ000114D,1038.564453125,"(1949, 1957)",3.578800177558779e-12,1.3121382811845944e-13,1.3595105513135535e-10,2.200883891072133e-05,3.4107467363126593e-10,1.755723638791471e-09,,,,,,1.7175996671956858e-09,,2.2448040455145713e-10,8.736057207417449e-10,4.838472945667914e-09,3.3718563427979415e-10,-4.958202313209343e-08,2.201892705340619e-05,2.1969345030274096e-05
DEHHALKAJ0001108,1780.3466796875,"(1969, 1978)",,,,0.0007367026216882279,5.982089160095806e-05,7.217722467840788e-08,,,,,,2.9443746017346805e-09,,8.21764230924551e-10,5.9822847997320513e-05,2.280947099557709e-06,1.089984410216007e-09,8.966174079340075e-06,0.0008587043417339856,0.0008676705158133256
DEHHALKAJ00010zs,2251.7880859375,"(1949, 1957)",7.759460260294443e-12,2.8449436525422475e-13,2.9476549605975443e-10,4.7045075548764816e-05,7.274803910520523e-10,3.7510783888101175e-09,,,,,,3.7240542669083827e-09,,4.798418742212451e-10,1.867389759991094e-09,1.0342660739717762e-08,6.879089243538648e-10,-1.0601118624300162e-07,4.7066655963109866e-05,4.6960644776866865e-05
DEHHALKAJ00010rm,644.9228515625,"(1949, 1957)",2.2223464405495072e-12,8.148054359068608e-14,8.442224445909432e-11,1.3665163663971765e-05,2.117671472789426e-10,1.0901139258117041e-09,,,,,,1.0665869555752999e-09,,1.3937862199766818e-10,5.42416881541607e-10,3.004180935941735e-09,2.0926984458778046e-10,-3.078526910354104e-08,1.3671427378284499e-05,1.3640642109180957e-05
DEHHALKAJ000116jbt_0,1266.5126953125,"(1979, 1983)",,,,2.420991708819999e-05,6.75548652912949e-09,2.565768667252228e-08,,,,,,2.094585851508321e-09,,1.2964382355062937e-09,1.10205866378324e-08,1.6902214317671746e-08,3.866556147087779e-09,-1.6796640846201238e-07,2.4277510642591245e-05,2.4109544234129235e-05
DEHHALKAJ000116jbt_1,1430.556640625,"(1979, 1983)",,,,2.734908475879109e-05,7.881434373341768e-09,2.96543475699029e-08,,,,,,2.365885172157789e-09,,1.5080709210148577e-09,1.2850692116106361e-08,1.9603907740475794e-08,4.473222755314345e-09,-1.9470885720836776e-07,2.7427422319439402e-05,2.7232713462231036e-05
DEHHALKAJ000116jbt_2,4.0,"(1979, 1983)",,,,3.5989328397137095e-07,1.648120689842586e-11,6.800805669536877e-11,,,,,,6.616764386416496e-12,,3.2489115958513296e-12,2.70167985192567e-11,4.348397188460473e-11,1.0167946249009854e-11,-4.342501889433505e-10,3.6006830762759987e-07,3.596340574386565e-07
DEHHALKAJ00010yDbt_0,1147.109375,"(1979, 1983)",,,,2.190745349927317e-05,5.975891122806256e-09,2.285582621248988e-08,,,,,,1.897114166708749e-09,,1.149355643054065e-09,9.752608633436064e-09,1.50173044307759e-08,3.44183174745114e-09,-1.4929515526509735e-07,2.196754343122989e-05,2.1818248275964793e-05
DEHHALKAJ00010yDbt_1,4.0,"(1979, 1983)",,,,4.2593729104346574e-07,1.5908404308781863e-11,6.647105761357265e-11,,,,,,6.617028469132952e-12,,3.1491355960045936e-12,2.609773812146625e-11,4.231781799235165e-11,9.927258514126703e-12,-4.229217410549367e-10,4.2610777948408117e-07,4.256848577430262e-07
DEHHALKAJ00010yDbt_2,2102.55078125,"(1979, 1983)",,,,3.961837164313569e-05,1.0952029285356187e-08,4.188935669713434e-08,,,,,,3.4772429306463774e-09,,2.1064494682855133e-09,1.787366201488493e-08,2.7522813313009062e-08,6.308038689988951e-09,-2.736195959196789e-07,3.9728501235535e-05,3.945488163961532e-05
DEHHALKAJ00010w4bt_0,783.0673828125,"(1979, 1983)",,,,1.4875341959537254e-05,4.121457391938434e-09,1.5715228685972027e-08,,,,,,1.2950642848828795e-09,,7.919255966087098e-10,6.725035083521932e-09,1.0337339978142117e-08,2.367282525285385e-09,-1.0275101747138894e-07,1.4916695293083605e-05,1.4813944275612216e-05
DEHHALKAJ00010yw,1389.83984375,"(1949, 1957)",4.789263742490239e-12,1.7559450048696183e-13,1.819340077092633e-10,2.926353727312561e-05,4.530565085511501e-10,2.3339298334591567e-09,,,,,,2.2985462393424475e-09,,2.984759421890405e-10,1.161572367939032e-09,6.433408585501234e-09,4.3910101187104063e-10,-6.593314918782868e-08,2.9276955363614468e-05,2.921102221442664e-05
DEHHALKAJ00010rK,757.517578125,"(1979, 1983)",,,,1.477251160122109e-05,4.0414475981493215e-09,1.5348618956088682e-08,,,,,,1.252798440550553e-09,,7.755738923382151e-10,6.59300575291324e-09,1.0111291901961522e-08,2.313022542344609e-09,-1.00481044072902e-07,1.4812947360305437e-05,1.4712466316232536e-05
DEHHALKAJ00010vN,653.1806640625,"(1958, 1968)",5.995120567742736e-12,1.0443335243572021e-13,1.364663719562385e-10,1.060712390620398e-05,1.5596438963220933e-10,1.8902478674059616e-09,,,,,,1.0802438795577356e-09,,1.0740249659179687e-10,4.181774219050843e-10,2.3165507906007158e-09,4.9737668564863036e-12,-2.425498122776412e-08,1.061309746681653e-05,1.0588842485588767e-05
DEHHALKAJ00010qW,689.431640625,"(1984, 1994)",,,,1.4185382380101116e-05,3.853147514665182e-09,1.317874603174557e-08,,,,,,1.1401965010654539e-09,,7.364617016062295e-10,6.2820406619358045e-09,9.56123610422244e-09,2.1735643646125904e-09,-9.45627200676829e-08,1.4222307772980972e-05,1.412774505291329e-05
DEHHALKAJ00010wLbt_0,194.54248046875,"(1979, 1983)",,,,3.619987019638107e-06,1.2430358488287658e-09,4.1066029887285565e-09,,,,,,3.217633399426888e-10,,2.2878161950015475e-10,2.013084615864225e-09,2.856581605732845e-09,6.284904576257354e-10,-2.8155451956591856e-08,3.63138536011433e-06,3.603229908157738e-06
DEHHALKAJ00010yS,538.2734375,"(1958, 1968)",4.648165543121145e-12,8.43511449914096e-14,1.0848088816391003e-10,8.73500226086486e-06,1.2848097195045371e-10,1.475003248760295e-09,,,,,,8.902079008921389e-10,,8.8508301328125e-11,3.4459598531655254e-10,1.9089401051254897e-09,3.711555594247614e-12,-1.9955883445573082e-08,8.739841708933828e-06,8.719885825488256e-06
DEHHALKAJ000113H,695.6376953125,"(1949, 1957)",2.3971052542863386e-12,8.788793484198872e-14,9.106096244899695e-11,1.4875496432379502e-05,2.3084282133874563e-10,1.1870438217314225e-09,,,,,,1.1504602335980274e-09,,1.5172288637093743e-10,5.904569755361755e-10,3.27023005277702e-09,2.344214831924662e-10,-3.3506512347090226e-08,1.4882311610654046e-05,1.4848805098306955e-05
DEHHALKAJ00010zB,872.6298828125,"(1958, 1968)",7.643141868908397e-12,1.3737729286808422e-13,1.773312678027126e-10,1.4163134027276014e-05,2.0830585006930832e-10,2.421699807798458e-09,,,,,,1.443173586652167e-09,,1.4348653163085938e-10,5.586527516683993e-10,3.0947387306403457e-09,6.163618966741269e-12,-3.236236174980979e-08,1.4171010248153441e-05,1.413864788640363e-05
DEHHALKAJ00010z2,1937.244140625,"(1958, 1968)",1.7069982819675824e-11,2.827214905919111e-13,3.769858133735173e-10,2.799033478838699e-05,4.1137250176562495e-10,5.341243814133676e-09,,,,,,3.203854908428254e-09,,2.8314760359375003e-10,1.102521389052519e-09,6.107587485036786e-09,1.4919168072564005e-11,-6.404062255624777e-08,2.8006799435257073e-05,2.7942758812700826e-05
DEHHALKAJ000113y,2227.1494140625,"(1949, 1957)",7.674557601614242e-12,2.8138147760748736e-13,2.915402234939907e-10,4.5877469718157485e-05,7.078669248783203e-10,3.656134900174933e-09,,,,,,3.683306361664663e-09,,4.679352276416016e-10,1.8210481954320831e-09,1.0086182052626293e-08,6.381969621498424e-10,-1.0335268679916727e-07,4.5898530388782054e-05,4.579517770198289e-05
DEHHALKAJ00010ub,1699.013671875,"(1949, 1957)",5.8546490901794934e-12,2.1465599678625525e-13,2.2240574542965217e-10,3.611646984279121e-05,5.59965620640077e-10,2.8814504112675176e-09,,,,,,2.809864374678647e-09,,3.6837150008885254e-10,1.4335838498568853e-09,7.93989913252233e-09,5.587628085422544e-10,-8.135955660615889e-08,3.613302174048881e-05,3.6051662183882655e-05
DEHHALKAJ000112abt_0,142.30029296875,"(1979, 1983)",,,,3.1858345049855485e-06,1.1845834894328594e-09,3.742669130667126e-09,,,,,,2.3536563335246827e-10,,2.1530803665346207e-10,1.914322266991226e-09,2.651783605892973e-09,5.758712185624897e-10,-2.6066675444986423e-08,3.196354408367101e-06,3.1702877329221143e-06
DEHHALKAJ000114z,1425.2294921875,"(1949, 1957)",4.9112133044368045e-12,1.8006568302481815e-13,1.865666138333502e-10,3.008203009074685e-05,4.65902012331312e-10,2.39941461689638e-09,,,,,,2.3570743772738394e-09,,3.068239062849465e-10,1.1940600556661451e-09,6.6133311317340454e-09,4.549805482112164e-10,-6.777432845769648e-08,3.0095821677395248e-05,3.002804734893755e-05
DEHHALKAJ000113Pbt_0,2650.8984375,"(1979, 1983)",,,,5.860870550736815e-05,1.063858447937738e-08,4.430877956887985e-08,,,,,,4.384111780980414e-09,,2.1036784187171664e-09,1.7448962310780326e-08,2.8228507096607382e-08,6.6162568440743795e-09,-2.8199931374212385e-07,5.8722434387867566e-05,5.8440435074125445e-05
DEHHALKAJ000113Pbt_1,4.0,"(1979, 1983)",,,,4.934513385080072e-07,1.6052798294921287e-11,6.685850946544209e-11,,,,,,6.617249936384776e-12,,3.174287462632625e-12,2.6329493489915043e-11,4.2616287080605907e-11,9.989115893663037e-12,-4.2584627765038634e-10,4.936229762496306e-07,4.931971299719802e-07
DEHHALKAJ000110n,1468.6025390625,"(1949, 1957)",5.0606729430663126e-12,1.855455003828124e-13,1.9224426962945927e-10,3.0895385635203995e-05,4.78257903077157e-10,2.464004525884313e-09,,,,,,2.42880562815573e-09,,3.1512023547988527e-10,1.2263465692381094e-09,6.792166937758472e-09,4.622858452794794e-10,-6.961090495350983e-08,3.090955262284887e-05,3.0839941717895356e-05
DEHHALKAJ00010ye,1470.9853515625,"(1949, 1957)",5.06888390173376e-12,1.8584654857377708e-13,1.925561865957876e-10,3.0776170179081755e-05,4.760112374429402e-10,2.4540220474567025e-09,,,,,,2.4327463698089263e-09,,3.139050334958548e-10,1.2216171712880221e-09,6.7659998644693294e-09,4.5218840948863055e-10,-6.934911997052411e-08,3.07902866692152e-05,3.072093754924468e-05
DEHHALKAJ00010robt_0,231.98291015625,"(1979, 1983)",,,,4.878734642190625e-06,2.073026921600591e-09,6.482129436407497e-09,,,,,,3.8369942370834677e-10,,3.7571621112163183e-10,3.348451654878957e-09,4.6127357760990735e-09,9.986470271216758e-10,-4.531391268221979e-08,4.897009048641562e-06,4.851695135959342e-06
DEHHALKAJ00010robt_2,2.0,"(1979, 1983)",,,,4.225831224173071e-07,8.932937848129432e-12,3.189775088540713e-11,,,,,,3.309346290035293e-12,,1.6820422643635526e-12,1.4524419004003344e-11,2.1533831501303812e-11,4.844280552831085e-12,-2.1333968599712306e-10,4.2266984702565317e-07,4.2245650733965605e-07
DEHHALKAJ000113V,768.6767578125,"(1949, 1957)",2.648791328325564e-12,9.711580217749334e-14,1.0062198447589361e-10,1.6508430373446497e-05,2.5634887585230685e-10,1.3175456436108662e-09,,,,,,1.2712537636907644e-09,,1.6837771642310024e-10,6.552723423743451e-10,3.6291971194561426e-09,2.635871588490639e-10,-3.718182008939372e-08,1.6515991956066753e-05,1.647881013597736e-05
DEHHALKAJ000111f,714.564453125,"(1949, 1957)",2.462325168193631e-12,9.027917049325375e-14,9.353852913932859e-11,1.522490279016163e-05,2.3613607362936324e-10,1.2147734047492653e-09,,,,,,1.181761702316746e-09,,1.5528690261168184e-10,6.043269158973758e-10,3.3470569818110578e-09,2.372557955431848e-10,-3.42957297410765e-08,1.5231879387938188e-05,1.5197583658197111e-05
DEHHALKAJ000116Vbt_0,599.603515625,"(1979, 1983)",,,,1.29009086304747e-05,3.0816101022581937e-09,1.1834129773895146e-08,,,,,,9.916635262646253e-10,,5.934552003771744e-10,5.030316876868423e-09,7.763903528410775e-09,1.7813621826235823e-09,-7.720363555342195e-08,1.29319850716654e-05,1.2854781436111978e-05
DEHHALKAJ000116Vbt_1,4.0,"(1979, 1983)",,,,2.49561542573324e-07,1.8755710514803884e-11,7.411122388266753e-11,,,,,,6.616263341652961e-12,,3.645105461909409e-12,3.066637057164221e-11,4.812269940491689e-11,1.112581433554908e-11,-4.793577978224188e-10,2.497545857608371e-07,2.492752279630147e-07
DEHHALKAJ000116Vbt_2,703.4443359375,"(1979, 1983)",,,,1.3523671619901902e-05,3.6222164047632604e-09,1.3902176656726305e-08,,,,,,1.1633865619043801e-09,,6.974375769333809e-10,5.912590754275496e-09,9.122533173378663e-09,2.092761462241435e-09,-9.07102822723831e-08,1.3560184722492125e-05,1.3469474440219742e-05
DEHHALKAJ00010z8bt_0,1239.7236328125,"(1979, 1983)",,,,2.3709905028403998e-05,6.64921102272603e-09,2.521322959625779e-08,,,,,,2.0502815472565485e-09,,1.2753941992012421e-09,1.0846234180124933e-08,1.6619472313551172e-08,3.800216509116583e-09,-1.6514122477010714e-07,2.3776359067772237e-05,2.361121784300213e-05
DEHHALKAJ00017t6,344.34716796875,"(1949, 1957)",7.910596863843055e-13,2.9003566718127526e-14,3.0050685620895924e-11,6.97209961005265e-06,1.1300429062120061e-10,5.62053757830101e-10,,,,,,5.694886254339151e-10,,7.110320936024131e-11,2.7671192189956645e-10,1.5322417223935644e-09,2.0938679854881354e-10,-1.562894302530567e-08,6.975433600378737e-06,6.959804657353431e-06
