building_name,net_leased_area ,building_age_group,a1,a2,a3,a1_a3,a4,a5,b1,b2,b3,b4,b5,b6,b7,c1,c2,c3,c4,d,sum,sum with d
DEHHALKAJ00010Bibt_0,534.6513671875,"(1979, 1983)",,,,250.23400182823997,10.347974033101668,0.7097137777869295,,,,,,20.612372116628933,,4.06120025247948,10.482233742905953,7.031986075623141,20.698562960463384,-20.221149233818966,324.17804478722945,303.9568955534105
DEHHALKAJ00010Bibt_1,982.666015625,"(1979, 1983)",,,,432.7256728299954,18.99357187718426,1.303172033736268,,,,,,37.448115841141025,,7.462868272718739,19.224795700759433,12.895861679115882,37.98610557186599,-33.892603323081545,568.0401638065171,534.1475604834355
DEHHALKAJ000107r,2700.552490234375,"(1949, 1957)",9.205439770826544,4.83925518853488,148.71588018651306,470.0195849368176,9.66915448004298,1.4618252682234556,,,,,,102.52866493464825,,25.105174893676313,27.600002569973398,12.133031015593183,0.3749075028465017,-119.44978763132848,648.8923456018217,529.4425579704932
DEHHALKAJ00010Adbt_1,839.4833984375,"(1979, 1983)",,,,399.720571270419,17.393720020295298,1.1704537231331422,,,,,,32.175888901264635,,6.441334683757621,17.384813386661282,11.515815750207466,33.61887633138592,-31.328626140549247,519.4214740671243,488.0928479265751
DEHHALKAJ00010Adbt_4,551.091796875,"(1979, 1983)",,,,354.90838463452474,10.941082484755944,0.7449959093589836,,,,,,21.50588338347861,,4.201589129147207,11.098824850339167,7.425676110678014,21.71633318417691,-32.315031031929074,432.5427696864595,400.2277386545304
DEHHALKAJ00010Dfbt_0,271.61328125,"(1979, 1983)",,,,123.03718005598932,5.413870106849297,0.3682295340453474,,,,,,10.54309381264155,,2.072019281895049,5.448197062440947,3.634014316217574,10.662556472740391,-9.605685571764493,161.1791606428195,151.57347507105501
DEHHALKAJ00010Dfbt_1,2431.568359375,"(1979, 1983)",,,,1035.768746967579,48.3747051990227,3.2920047724270285,,,,,,92.32195309615155,,18.54418611788445,48.65040147213699,32.45129342589253,95.28767241589492,-78.1186170203808,1374.6909634669892,1296.5723464466084
DEHHALKAJ00010Dfbt_2,287.0009765625,"(1979, 1983)",,,,128.37586421597143,5.724879196867111,0.389301207453737,,,,,,11.129057150058058,,2.189647713291537,5.759074155776236,3.840566039172084,11.268857465402458,-9.947126617679125,168.67724714399264,158.73012052631353
DEHHALKAJ00010Bo,1804.3603515625,"(1949, 1957)",5.698255734887336,2.8387521716016204,88.47542384616457,276.00748690805614,5.786566576196539,0.8622616473244329,,,,,,68.50449570981725,,14.76066201863575,16.416275184218307,8.585922843616146,0.16898218395986322,-69.90469894406473,391.09265307182443,321.18795412775967
DEHHALKAJ00010AY,659.5224609375,"(1949, 1957)",2.0527870376465875,1.0366993051997735,32.1938765497776,107.97071727289986,2.102400924310425,0.31444588299723614,,,,,,25.03980068823826,,5.387338009698048,5.9796973839139405,2.998291032090173,0.12660406741256874,-25.796374270629705,149.9192952615605,124.1229209909308
DEHHALKAJ000107X,722.7646484375,"(1958, 1968)",2.405496691368808,1.3188203656818116,40.10066655328741,148.72322760601142,2.6514021233271485,0.4003378723578179,,,,,,27.440604645981594,,6.721711230468749,7.3238950404283925,3.005898473784699,1.4540455781428885,-32.281979655511705,197.7211225705027,165.439142914991
DEHHALKAJ00010ET,2587.2734375,"(1949, 1957)",8.052980284852861,4.066919223956896,126.29495821718066,410.39856172927335,8.247613066447615,1.23355538104574,,,,,,98.22793699060207,,21.13425600625112,23.44727414617455,11.75930538910555,0.38683141183415753,-100.73748085955424,574.8353341207342,474.0978532611799
DEHHALKAJ000109lbt_0,287.72607421875,"(1979, 1983)",,,,136.60927387014172,3.999645579510572,0.2929703911846314,,,,,,11.174725042620324,,1.8891073389961117,4.263166869223319,2.985272947000396,8.99991742216923,-12.761161465315501,170.21407946084628,157.45291799553078
DEHHALKAJ00010C0,580.3701171875,"(1949, 1957)",1.905337846406723,0.9152785319957126,28.808963329810222,92.43532372144806,1.8918721454088028,0.27909525342168257,,,,,,22.03471633015314,,4.76687540700996,5.347308758204409,3.104289435921793,0.07103573912375043,-22.61918794350646,129.9305167906916,107.31132884718514
DEHHALKAJ000108Kbt_0,1100.91796875,"(1979, 1983)",,,,480.88049868782645,16.68702634874461,1.2351766148613295,,,,,,41.91973146813133,,8.101887803234522,17.844313074582487,12.561527081438014,38.10029889649412,-42.50079677823186,617.3304599753128,574.8296631970809
DEHHALKAJ000108Kbt_2,2633.3828125,"(1979, 1983)",,,,1019.6544295794732,37.45181045057561,2.8339310996570974,,,,,,99.98280351283772,,19.240661653692214,40.604730037968075,28.949496641797534,88.59258199198263,-88.49294833481355,1337.3104449679843,1248.8174966331708
DEHHALKAJ00010Bs,570.626953125,"(1969, 1978)",0.271307689501788,0.14874520824114368,4.522816110739761,230.30495667587988,6.3608890125580615,0.8363320815829096,,,,,,21.6645678335976,,14.485386507904284,16.40327971557039,6.908713528711702,16.11500204681321,-26.014809785734354,313.0791274026181,287.0643176168837
DEHHALKAJ00010B5bt_0,746.830078125,"(1979, 1983)",,,,328.857851863164,15.004908636588357,1.018307194825752,,,,,,28.58981677933668,,5.703947465478441,15.068822997385247,10.034577556293247,29.42194089751108,-25.135680948670313,433.70017339058285,408.56449244191253
DEHHALKAJ00010B5bt_3,1702.4951171875,"(1979, 1983)",,,,707.9785853141541,30.992292762013307,2.164049847438905,,,,,,64.64310017910196,,12.821616961512326,31.737079968968153,21.52928228790978,63.906293624506304,-55.74128612694379,935.7723009456049,880.0310148186611
DEHHALKAJ00010DP,1558.0380859375,"(1949, 1957)",4.906983837735551,2.450814493909821,76.3324584259045,237.65354672479924,4.990962903208711,0.7442271785808584,,,,,,59.15262395902125,,12.742081561265671,14.162841084575982,7.350608315980511,0.14283606434555257,-60.33685917841564,336.9397277917778,276.60286861336215
DEHHALKAJ00010Cgbt_2,284.637451171875,"(1979, 1983)",,,,155.35000101109702,4.50941921124809,0.3168839813718968,,,,,,11.118268661313357,,1.9000068942100177,4.676918904213201,3.1934125461111007,9.46309355783671,-14.474564554767941,190.52800476740137,176.05344021263343
DEHHALKAJ00010Cgbt_3,3.0,"(1979, 1983)",,,,4.52361517456105,0.04859034549243974,0.0033918764131011235,,,,,,0.12499005958033807,,0.020085472416526896,0.05232892036305425,0.036018921505690256,0.10418365182526879,-0.5017450217470855,4.913204422157468,4.411459400410383
DEHHALKAJ00010Cgbt_4,21.325927734375,"(1979, 1983)",,,,26.77136998598886,0.33785978558741886,0.02374193859274498,,,,,,0.8781184068369255,,0.1423544567094579,0.3618472856555375,0.24935545188311165,0.7269102153256775,-2.921259874996343,29.491557526579737,26.570297651583395
DEHHALKAJ00010E0,608.939453125,"(1949, 1957)",1.9422409580764735,0.9586096721149762,29.951729628358272,94.11534809994332,1.9609668197835748,0.29146090403325015,,,,,,23.11924144088591,,4.986520873708795,5.557935393460065,2.98824557425519,0.061442144788660696,-23.627156083223696,133.08116125085877,109.45400516763507
DEHHALKAJ00010C8,2470.76171875,"(1949, 1957)",7.048422611856755,3.8643176354399245,117.5002426313393,384.9661845546485,7.6050045703124995,1.1625116111203588,,,,,,93.80448117859673,,20.013169921874997,21.818687159102716,8.201595490312943,0.43389640182531236,-95.90024556621343,538.0055308877941,442.10528532158065
DEHHALKAJ00010At,606.01171875,"(1949, 1957)",1.9243781517679597,0.9537423514322089,29.766458356693434,95.33426634374541,1.9479371116992747,0.28985382614008387,,,,,,23.00816028820662,,4.960297005249826,5.525051714613246,2.9340443951871586,0.07671699348470538,-23.571243707498617,134.07632767832632,110.50508397082771
DEHHALKAJ00010Cv,1684.3408203125,"(1860, 1918)",9.550115621176303,4.914756862646826,147.7467001458847,594.2584627642514,25.977209483156695,2.0797055430545277,,,,,,63.94825244212766,,15.822461838626424,37.39403706646189,23.206714750883847,35.05688394656083,-139.48103009779015,797.7437278351232,658.262697737333
DEHHALKAJ00010CW,1060.134765625,"(1979, 1983)",,,,426.27345172435537,19.551045986778178,1.3598945240842795,,,,,,40.24889696682907,,7.998186265328595,19.954285147772758,13.499932862258753,40.02148372503041,-32.66490059055601,568.9071772024374,536.2422766118814
DEHHALKAJ00010DT,1031.4501953125,"(1958, 1968)",3.4328602505667285,1.882075343205219,57.22725985279901,262.4583519589014,3.7837894311376954,0.5713181704821155,,,,,,39.16012100291427,,9.592486816406248,10.459291710297745,4.2937801281003924,2.1612485235038434,-46.386864703794245,332.48038774174364,286.0935230379494
DEHHALKAJ0001078,478.849609375,"(1958, 1968)",1.5937015645479722,0.8737513910064179,26.5676919260382,103.36456204907861,1.7566200474746094,0.2652338270984719,,,,,,18.180231948267487,,4.4533013671875,4.852978478211986,1.9918764905430693,0.9716348430617286,-21.418172846133828,135.83643905092347,114.41826620478965
DEHHALKAJ000107v,685.254638671875,"(1969, 1978)",0.8688214566816322,0.4763338213369418,14.48362812293301,317.5289036346848,6.794491156894043,0.8850692494503285,,,,,,26.016713335718208,,15.103583281860349,17.11967361824699,7.717117004315524,18.56395053669371,-32.63015830724619,409.72950181786393,377.09934351061776
DEHHALKAJ000109H,1071.4990234375,"(1949, 1957)",3.3848044257765837,1.6857900144512685,52.54477668774051,164.41294189281578,3.4366926421933575,0.5120675055274299,,,,,,40.68054655166858,,8.765705659501583,9.749884003047598,5.103287676333601,0.10441150294524244,-41.53000311486844,232.76553743403315,191.2355343191647
DEHHALKAJ000108E,598.4482421875,"(1969, 1978)",0.2845354727552278,0.15599737782842932,4.743328958414271,237.76168834578428,6.611252442382136,0.8681103650566142,,,,,,22.72081555619723,,15.038441930918886,17.0306799403938,7.187697580771523,16.768849623214102,-27.01711758086812,323.98753578471855,296.97041820385044
DEHHALKAJ000108obt_0,823.3544921875,"(1979, 1983)",,,,332.2599852616174,15.157083048374,1.054828984284597,,,,,,31.383096926233367,,6.210260305225807,15.476509963260519,10.474352193802472,31.05770772876599,-25.543901355941344,443.0738244115641,417.52992305562276
DEHHALKAJ000108obt_1,1615.3154296875,"(1979, 1983)",,,,842.5273378327502,30.338362105333687,2.0989159878103187,,,,,,61.417813838764566,,12.217696142332201,30.990999888872878,20.923505519077658,61.74062727367576,-72.6024603514993,1062.2552585886174,989.6527982371181
DEHHALKAJ000108obt_2,460.986328125,"(1979, 1983)",,,,203.77787334963838,8.710054924825577,0.6015418199389536,,,,,,17.747541842094524,,3.4896742098938702,8.858397534953097,5.968095799237038,17.62681192071726,-16.212300972899286,266.77999140129873,250.56769042839943
DEHHALKAJ00010Dn,1353.4423828125,"(1958, 1968)",4.504510812547464,2.469610795282822,75.09213657527704,276.3815713350326,4.964991045629883,0.7496689898508585,,,,,,51.38455429384578,,12.58701416015625,13.714344692625072,5.628645166218171,2.7191999896546863,-60.437553189604984,368.12998967301326,307.6924364834083
DEHHALKAJ000107Tbt_0,558.22998046875,"(1979, 1983)",,,,279.0794415213807,8.530562811881593,0.6438360223649031,,,,,,21.51817359620726,,4.3540946321504155,9.267956743491197,6.603765323633284,20.14973979682275,-25.8313954787726,350.1475704479321,324.3161749691595
DEHHALKAJ000107Tbt_1,1430.43212890625,"(1979, 1983)",,,,491.45631020962594,22.46149172708687,1.6792847143178382,,,,,,54.3101268377938,,11.191098783940785,24.063734410861862,17.01964590760503,51.951950633654704,-38.3852071535219,674.133643224887,635.7484360713651
DEHHALKAJ00010BU,1223.6181640625,"(1949, 1957)",3.8730835432587023,1.9253538611594294,60.04196518287446,187.61909159765537,3.9278663069971174,0.5849518756918182,,,,,,46.45577661248791,,10.012202941617133,11.140789725116424,5.864275507973698,0.11662838288771159,-47.421920280568905,265.72158295042715,218.29966266985824
DEHHALKAJ00010Dl,750.333984375,"(1949, 1957)",2.4394781782848205,1.1825989413899276,37.13035906850197,118.30231225890266,2.4358404403502263,0.3602539295300372,,,,,,28.48750682382456,,6.1565839491738945,6.8912427077119,3.9006986991916315,0.08635180924965109,-29.199097841517798,166.62079061793457,137.42169277641676
DEHHALKAJ000108Y,2588.2119140625,"(1949, 1957)",8.228140681004163,4.073615310776265,127.17453447030276,400.69363190093316,8.323373015461279,1.2381600948831049,,,,,,98.26356768047958,,21.187363819538422,23.599852283368296,12.573567155177242,0.2719039500931727,-100.44490019449646,566.1514198999341,465.7065197054377
DEHHALKAJ00010Cs,598.256103515625,"(1949, 1957)",1.7242734529552164,0.8380006775167974,26.292817829828152,93.67914057830775,1.7243834260573783,0.25520993900811345,,,,,,22.714039912949914,,4.362119487182486,4.887961283775896,2.7447111342160975,0.14413565785777654,-21.03775568313209,130.5117014193554,109.47394573622331
DEHHALKAJ000109s,1131.0458984375,"(1949, 1957)",3.5651033150246123,1.779238522548939,55.42708186100431,172.66989013648538,3.6243834032621214,0.5403364353733657,,,,,,42.94123161052086,,9.250786449140616,10.284102670970789,5.349897766341354,0.10436167212305224,-43.80649041880281,244.7649901442175,200.9584997254147
DEHHALKAJ00010By,599.380859375,"(1949, 1957)",1.8967279332377607,0.9431068144676207,29.408839607396544,91.87993689566852,1.92383729129743,0.28652314541231705,,,,,,22.75631970070817,,4.904282717820118,5.456799151290632,2.8703291325007854,0.05702027167442959,-23.2284172747108,130.1350483063724,106.90663103166159
DEHHALKAJ00010Hy,580.6455078125,"(1949, 1957)",1.863543318941889,0.9144185632511315,28.615940580235794,90.32493120351728,1.874730384019167,0.2781970877613775,,,,,,22.04508797051245,,4.757872172237859,5.310366504264314,2.9039705429134965,0.06124433736357668,-22.5507479989864,127.55640020258953,105.00565220360313
DEHHALKAJ00010pb,902.23828125,"(1969, 1978)",0.42897409967310135,0.23518626362232928,7.151183118526394,335.44523234988435,9.521441456764041,1.2433321789841896,,,,,,34.25428799883796,,21.518343365165254,24.364510396957392,10.400914935319298,24.164660527947994,-38.79641798746536,460.9127232098605,422.1163052223951
DEHHALKAJ00010Nn,809.625,"(1949, 1957)",2.5760005661591716,1.2743424565089556,39.79211920803539,124.8128516734169,2.6045571809431407,0.38736347793151216,,,,,,30.738380385652782,,6.628235313203578,7.383781503355413,3.9431233982052873,0.0802333477678768,-31.402106869316007,176.57852628047652,145.1764194111605
DEHHALKAJ00010fSbt_0,1030.7373046875,"(1979, 1983)",,,,391.43086760046964,17.514283086581695,1.249014093389466,,,,,,39.14303864556659,,7.6920857309401764,18.180528900585582,12.495774082683951,37.433235593651474,-30.317141196281742,525.1388277338685,494.8216865375868
DEHHALKAJ00010fSbt_1,207.1416015625,"(1979, 1983)",,,,91.10160331618056,3.5197490498061086,0.2510074860997369,,,,,,8.046606403985848,,1.5458361217905812,3.663388314326583,2.5197862516809266,7.537894541966309,-7.6579944948917325,118.18587148583666,110.52787699094492
DEHHALKAJ00010hJbt_1,846.0361328125,"(1979, 1983)",,,,330.9571485706957,14.945898591060786,1.0531070280404926,,,,,,32.21198735643471,,6.345872857201018,15.38960742015259,10.498036408459141,31.291326629568577,-25.663695272569072,442.69298486161296,417.02928958904386
DEHHALKAJ00010Mlbt_0,379.3408203125,"(1979, 1983)",,,,156.33923119777523,6.698366678277121,0.4720397259000756,,,,,,14.620518443086855,,2.845157375451298,6.903907549250001,4.71112442530459,14.036729947478452,-12.474779372966431,206.62707534252363,194.1522959695572
DEHHALKAJ00010Mlbt_1,2192.3134765625,"(1979, 1983)",,,,865.829083551891,39.91933292995542,2.787167840260387,,,,,,83.23726425058604,,16.51106009988036,40.84171705638312,27.69706102387913,82.24833808061639,-66.20297090545114,1159.071024833452,1092.8680539280008
DEHHALKAJ00010iu,602.981689453125,"(1969, 1978)",0.3822545665640289,0.2095721474356512,6.372348366662274,252.8893417295393,5.69807244850586,0.7479129446548101,,,,,,22.892857153075315,,12.776177030029297,14.433955440302151,6.283958182288888,14.39028964790095,-24.556458978272218,330.11256457629656,305.5561055980244
DEHHALKAJ00010HQ,661.7978515625,"(1969, 1978)",0.31465538920194897,0.17251070722318598,5.245440946502497,252.72211256156,7.09904619102449,0.9291150756560176,,,,,,25.125884796352704,,16.079907525024836,18.206117213343415,7.740909393936225,17.993874297212535,-28.963729875896256,345.89696705411023,316.933237178214
DEHHALKAJ00010LW,648.451171875,"(1949, 1957)",2.0729625316831193,1.0209525126216783,31.917918560697842,100.4591081454337,2.0901907940064284,0.3104860431295268,,,,,,24.619349647820595,,5.311316099859406,5.922911240466238,3.2043394983562985,0.0665097052643258,-25.168940056452506,141.98421117433654,116.81527111788404
DEHHALKAJ00010ZK,694.1630859375,"(1969, 1978)",0.3300436159766866,0.18094734608245874,5.5019693187735,273.34189297253545,7.3616760715646326,0.9617980038107776,,,,,,26.3546991939804,,16.649762999116675,18.85487468217741,8.038764256600464,18.710709144498345,-30.079835419854568,370.2741773242842,340.1943419044296
DEHHALKAJ00010kz,1332.9111328125,"(1949, 1957)",4.2590904881703375,2.098539962323916,65.59882814187362,206.39851874362023,4.2956282050481445,0.6381665206802205,,,,,,50.60524365124797,,10.917058292857451,12.17292410501268,6.577415378943714,0.13626468328134442,-51.73191240388016,291.74121958069173,240.00930717681157
DEHHALKAJ00010Qw,715.884765625,"(1958, 1968)",2.382599147364337,1.3062667224090752,39.71895462647116,146.61599739954087,2.6261638442597657,0.3965271192265162,,,,,,27.179412502314083,,6.657728320312501,7.254077655294486,2.9772294403145962,1.4390177267640307,-31.970319130268035,195.14615400802683,163.1758348777588
DEHHALKAJ00010MKbt_0,334.86328125,"(1979, 1983)",,,,166.16165232783106,7.150634547510831,0.46314878806954024,,,,,,13.046903894811607,,2.339378630098753,6.972969547774703,4.502803864039885,12.902563853072229,-13.00212224088009,213.54005545320862,200.53793321232854
DEHHALKAJ00010OW,1385.126953125,"(1969, 1978)",0.6585661459925367,0.36106075248406005,10.978581479030321,508.9667305218752,14.630155766509477,1.9084756416601059,,,,,,52.587471315643754,,33.082721223288424,37.475438687148994,15.98504301237664,37.3025596946649,-59.551538085675396,701.9385958631674,642.387057777492
DEHHALKAJ00010f9bt_1,396.541015625,"(1979, 1983)",,,,174.3551611377058,5.20520598161122,0.405474628121701,,,,,,15.28924278664404,,2.872801129015948,5.780956824295861,4.195000445866886,12.943961302339737,-16.325300381252834,221.04780423560123,204.7225038543484
DEHHALKAJ00010NS,425.843994140625,"(1958, 1968)",1.3497989594987017,0.7400310978395261,22.50173038401944,94.49301076199532,1.500343212620117,0.22544872584257863,,,,,,16.167945129096122,,3.7474271484374997,4.085561517300512,1.7341758310986517,1.1441867600537365,-18.158216572729298,123.09809908644455,104.93988251371525
DEHHALKAJ00010LF,579.9189453125,"(1984, 1994)",,,,237.64264616669013,10.79330704087321,0.7280173350251397,,,,,,22.017277601920664,,4.383164333268216,11.036965546689558,7.460828001492972,21.990490910845455,-20.87840334597412,316.0526969368053,295.1742935908312
DEHHALKAJ00010KN,390.866455078125,"(1949, 1957)",1.1265420414124054,0.5475019013583752,17.17822925460791,60.321544266423814,1.1266138915721335,0.16673963470595915,,,,,,14.840038368982203,,2.8499603607265103,3.192792491562184,1.7930474239129581,0.08680303078370348,-13.713989220550559,84.37753946866947,70.66355024811891
DEHHALKAJ00010n9,364.85595703125,"(1969, 1978)",0.23129699981399932,0.12680923443807646,3.855820670050096,153.00890009668524,4.0531108441397,0.5397219756134168,,,,,,13.852328052732128,,9.308663670538051,10.536580473574936,4.395349066693543,10.31702651654958,-17.28962917522766,206.01168069652658,188.7220515212989
DEHHALKAJ00010Zr,287.15478515625,"(1949, 1957)",0.8276277835267396,0.40222891684521367,12.620194613492197,46.3498433211595,0.8276805691186271,0.12249729635010814,,,,,,10.902537782631056,,2.0937579688814045,2.3472888367648794,1.3177227286219044,0.08073859693568283,-10.146275741350468,64.04206710046317,53.89579135911271
DEHHALKAJ00010Ir,1416.34765625,"(1949, 1957)",4.456787472405887,2.2278139182494865,69.37155575395091,215.84179611423832,4.53540912515261,0.6764507101316147,,,,,,53.77281285288023,,11.582255178242526,12.871200133278961,6.663476495657946,0.12893798258576067,-54.842410819052375,306.07233859216797,251.2299277731156
DEHHALKAJ00010IZbt_1,169.8310546875,"(1979, 1983)",,,,86.91067314930893,3.9402528182664867,0.2359128719889205,,,,,,6.682426148349025,,0.9586782628367312,3.651106763561719,2.2291114554151528,6.119024614237164,-6.49320793808253,110.72718608396411,104.23397814588158
DEHHALKAJ00010k6,488.178955078125,"(1949, 1957)",1.4070128287636323,0.6838113187661383,21.45502613144634,76.68526616326038,1.4071025671779749,0.20825215257879753,,,,,,18.53458537385046,,3.559503899190985,3.98879129588563,2.239745708031695,0.11964054777540327,-17.175368272213944,106.74288770775132,89.56751943553738
DEHHALKAJ00010Ji,624.638671875,"(1949, 1957)",2.021227825776127,0.9842002474831615,30.863885120298633,98.0005171284915,2.0237384598208825,0.29967300204891134,,,,,,23.715339890189288,,5.122707830203315,5.72795960164021,3.2019301236994915,0.06967929487779688,-24.28990578231455,138.1615453309714,113.87163954865684
DEHHALKAJ00010JR,660.173828125,"(1958, 1968)",2.19718266895879,1.2046116136194258,36.627982021643035,138.35071092926813,2.421792894048828,0.36566894397676475,,,,,,25.064348921397073,,6.1396166015624996,6.690022912090998,2.7457944487364223,1.3324292071236044,-29.502240030491755,183.11038485820433,153.60814482771258
DEHHALKAJ00010fI,2724.6953125,"(1949, 1957)",9.287736003566938,4.8825179202674756,150.04539371250542,474.6694132391669,9.755596302194078,1.474893922790157,,,,,,103.44526688080417,,25.329614069584665,27.847112057521926,12.241596386224746,0.381995540652878,-120.53332614291631,655.1454883989394,534.6121622560231
DEHHALKAJ00010m0,777.3193359375,"(1984, 1994)",,,,293.71323934674416,13.488984097448085,0.9279360097858423,,,,,,29.511620269820362,,5.819977612451636,13.98402083707315,9.578722586004616,28.49214934249902,-25.270206816780146,395.51665010182694,370.2464432850468
DEHHALKAJ00010n5,589.107421875,"(1949, 1957)",1.8213549283513728,0.9256426289879477,28.69728145805493,88.14256372203471,1.8727536740014104,0.2805775504895685,,,,,,22.366183822088573,,4.8089143997944195,5.323637646787194,2.6185630523412793,0.046180023599887515,-22.75080267942072,125.45937389113703,102.70857121171632
DEHHALKAJ00010L9,630.291015625,"(1969, 1978)",0.2996752926346518,0.1642978269046561,4.995716280683314,255.24366120977524,6.825533953477028,0.8936908542667641,,,,,,23.929777339173295,,15.485600248433126,17.540727030419646,7.437877072094856,17.37123207860655,-27.919542457648646,344.72809978624656,316.8085573285979
DEHHALKAJ00010XQbt_0,2723.8212890625,"(1979, 1983)",,,,1249.6047155220044,46.832675391829724,3.327540765506643,,,,,,103.41942709367589,,20.358065986599765,48.6526752967561,33.39394374020601,99.71391958006787,-106.37081188005247,1605.3029633766464,1498.9321514965939
DEHHALKAJ00010XQbt_1,1487.9638671875,"(1979, 1983)",,,,643.1200044969833,28.654743510224254,1.9681110491958633,,,,,,56.49954525531321,,11.294405306862064,29.016416425427053,19.475686171796458,57.402325227123434,-49.96465826465436,847.4312374429256,797.4665791782713
DEHHALKAJ00010XQbt_2,396.0400390625,"(1979, 1983)",,,,173.02209027651628,7.624318552637511,0.5237149307112963,,,,,,15.29230172071882,,3.0060052138016644,7.722468924514406,5.183903971633597,15.278106434069956,-13.525717906990172,227.65291002460353,214.12719211761336
DEHHALKAJ00010XQbt_3,433.8203125,"(1979, 1983)",,,,185.09743528031348,8.204974770748684,0.5664945324685617,,,,,,16.724869505440207,,3.284489868944436,8.337922299867436,5.615309311054639,16.588120971336267,-14.438122261841297,244.4196165401737,229.9814942783324
DEHHALKAJ00010F7,855.0908203125,"(1949, 1957)",2.693293953907455,1.3450757282073895,41.89423859620823,130.441230526295,2.739258612151258,0.408455984370937,,,,,,32.46450029872204,,6.993234744400565,7.773126839029939,4.035224690679248,0.07844193253831026,-33.114800651143014,184.93347362818727,151.81867297704426
DEHHALKAJ00010FPbt_1,393.203125,"(1979, 1983)",,,,163.92333286574154,7.097461501984458,0.496844243059479,,,,,,15.153665518320128,,2.9578333201203186,7.279750300334591,4.946286209512589,14.699177062517407,-12.685469827509806,216.55435102159055,203.86888119408076
DEHHALKAJ00010FT,738.9658203125,"(1958, 1968)",2.459417238570253,1.3483824582147712,40.99954531352613,195.1374544944528,2.71083477765332,0.40931166858894563,,,,,,28.055811097576747,,6.872382128906249,7.4944421146503215,3.0767882722360183,1.5605841910052947,-33.27804180128244,245.31760874506972,212.0395669437873
DEHHALKAJ00010Sj,884.236328125,"(1958, 1968)",2.942904811809875,1.6134558879269756,49.059491530333304,195.31745071393846,3.2437475781113285,0.4897767081280579,,,,,,33.571045813088496,,8.223397851562499,8.962093678817093,3.6785308463317743,1.8018373520085313,-39.57858575650218,255.28788054198625,215.70929478548408
DEHHALKAJ00010H5bt_0,784.65625,"(1979, 1983)",,,,300.72002034469125,13.551156738653159,0.9615072869765857,,,,,,29.888832467867708,,5.86796936509063,14.018886545649274,9.60492656882586,28.712810995517355,-23.38437821893786,403.32611031327184,379.941732094334
DEHHALKAJ00010H5bt_2,213.65234375,"(1979, 1983)",,,,87.96169228683048,3.8214821909853547,0.26825265713973556,,,,,,8.268999236854636,,1.6052039836206973,3.9275953138519224,2.673366210680335,7.952999741483837,-6.961695407979998,116.47959162144701,109.51789621346701
DEHHALKAJ00010Hwbt_0,881.7412109375,"(1979, 1983)",,,,403.3783803259672,18.720949245740336,1.2514837563347667,,,,,,33.70147521358883,,6.791056367162154,18.610512396003145,12.269774529871393,35.72960921878189,-30.414980972418547,530.4532410534497,500.0382600810311
DEHHALKAJ00010Hwbt_1,396.0859375,"(1979, 1983)",,,,272.6856189258625,8.390575023450072,0.5612453938163382,,,,,,15.5899482260158,,3.0495283956592614,8.413853021459747,5.564912863251525,16.139848083058865,-24.78812417534081,330.39552993257416,305.6074057572334
DEHHALKAJ00010Llbt_0,1279.119140625,"(1979, 1983)",,,,499.6767910485762,22.498873980927506,1.5874020257349564,,,,,,48.568628886863415,,9.588787773462615,23.18837837468865,15.831374873199222,47.21362486536419,-38.8229215941059,668.1538618288168,629.330940234711
DEHHALKAJ00010cJ,1133.9541015625,"(1969, 1978)",0.539144647148493,0.2955875779247753,8.987773625657733,427.7636808387778,12.216290310152656,1.5970957010440179,,,,,,43.051502047477,,27.705238233258036,31.389312861268813,13.320844658015126,31.169396650986616,-49.778512400119126,588.2133613009801,538.434848900861
DEHHALKAJ00010kC,1404.9287109375,"(1969, 1978)",0.6679809994809006,0.36622247254167495,11.135531144244826,517.8391289570874,14.770199334143463,1.927294183178248,,,,,,53.33926113451192,,33.36552183635343,37.782123918550866,16.14219395448559,37.5289982680993,-60.15277867361214,712.6947215864102,652.541942912798
DEHHALKAJ00010mrbt_1,210.458984375,"(1979, 1983)",,,,107.19686008734334,4.223619010504825,0.2867265898816645,,,,,,8.231987363852067,,1.60711839786635,4.253552249140883,2.835490746372333,8.303714784463791,-8.851491167169302,136.93906922942523,128.08757806225591
DEHHALKAJ00010mrbt_2,786.5283203125,"(1979, 1983)",,,,337.0398551077971,15.794446505921933,1.072041497555908,,,,,,30.054202264600438,,6.006689984307773,15.856311015840843,10.558463620160465,30.96706793750576,-25.351865884689737,447.3490779336903,421.99721204900055
DEHHALKAJ00010mrbt_4,268.2744140625,"(1979, 1983)",,,,114.69881246171731,4.751753750573115,0.33454636722864717,,,,,,10.391941531411256,,2.012952595055992,4.897376565723437,3.340505434770132,9.945980217129518,-9.30819137770035,150.37386892360942,141.06567754590907
DEHHALKAJ00010lN,589.67431640625,"(1949, 1957)",1.6995393171818365,0.8259798333169632,25.91565600265212,91.75350241297821,1.699647712756005,0.2515490363413561,,,,,,22.38817975064811,,4.29954631732317,4.8173687503622675,2.7052136616807667,0.1372140705347751,-20.715628411006026,128.05222171262466,107.33659330161863
DEHHALKAJ00010O9bt_0,974.098388671875,"(1979, 1983)",,,,436.3117410309588,19.932830641074883,1.3047815561800467,,,,,,37.20858108185716,,6.756158561936249,19.55078872043584,12.711006396555668,36.63563618667335,-33.058223886275485,570.4115241756721,537.3533002893965
