building_name,net_leased_area ,building_age_group,a1,a2,a3,a1_a3,a4,a5,b1,b2,b3,b4,b5,b6,b7,c1,c2,c3,c4,d,sum,sum with d
DEHHALKAJ00010jFbt_2,3374.3359375,"(1979, 1983)",,,,871527.3824241505,16465.527778729112,12552.049383611366,-8098.406249999999,,,,,103815.27659172477,,2970.116668207086,15160.97044253409,-4526.663585504043,35688.620512233094,-44781.83435290545,1045554.8739656861,1000773.0396127807
DEHHALKAJ00010jFbt_3,267.119140625,"(1979, 1983)",,,,96768.17124339867,1302.165157168543,991.2785386378017,-641.0859375,,,,,8725.3129875569,,235.00820298592612,1214.4726592406503,-173.45983360374277,2831.984539682174,-4676.778908466951,111253.84755756691,106577.06864909997
DEHHALKAJ00010Hg,2041.070556640625,"(1958, 1968)",-120840.08557632356,830.1406740676645,9458.502243232473,118893.01542647279,4516.9307340324785,1798.9326556676954,-9918.606761391618,,,,,62792.85107311544,,3074.7680960314015,12101.57104225219,130402.92225322188,3755.0698190174567,-78425.05484280307,327417.45433841966,248992.39949561658
DEHHALKAJ00010vcbt_0,542.23388671875,"(1979, 1983)",,,,128928.36949625527,2785.9135317480022,2276.1553923940705,-1301.361328125,,,,,16909.85338163158,,489.5562684049753,2565.0529295886836,-1206.050434317926,5866.9683760221815,-6657.462042967701,157314.45761360181,150656.9955706341
DEHHALKAJ00010vcbt_1,1980.101318359375,"(1979, 1983)",,,,546408.043206994,9992.164501506093,7976.426539120497,-4752.2431640625,,,,,60928.83785662701,,1771.8383424381443,9234.39558066081,-3385.285383417648,21271.42910956958,-27500.57628335317,649445.6065894361,621945.0303060829
DEHHALKAJ00010t7bt_1,808.16796875,"(1979, 1983)",,,,195699.78993560758,4133.497751471341,3626.0525186800023,-1818.3779296875,,,,,24996.32808316516,,705.1653817461756,3824.9753270921155,-2282.15846297614,8434.947206759964,-9787.823688543234,237320.2198118587,227532.39612331547
DEHHALKAJ000115Vbt_1,150.711669921875,"(1979, 1983)",,,,64879.97002004137,671.0583567830506,1241.9558421143915,,,,,,5431.251966313931,,58.846600791803034,683.3379807487655,-1523.288157166876,667.0499519205961,-2230.043438534948,72110.18256154703,69880.13912301208
DEHHALKAJ00010us,2035.4248046875,"(1949, 1957)",-148334.60358814953,1142.3040582936642,15413.647151083724,49123.378055284236,3950.7701056160768,2254.8168773401294,-7054.018770085677,,,,,62619.155865396526,,2217.008360383457,8883.900300138526,156774.75557010248,1168.7959048087705,-76771.38418473178,279938.56226898456,203167.17808425278
DEHHALKAJ00010uR,297.6181640625,"(1958, 1968)",-11012.665723807058,75.65421444086,861.993128818235,25982.914789258764,694.2115046060134,257.1740183433893,-1499.3061178744742,,,,,9156.760132928166,,464.78489654108705,1836.9096145863746,12488.49255169632,1303.2826923485416,-8953.716512149456,50685.22408243418,41731.507570284724
DEHHALKAJ00011Iz,3129.6142578125,"(1969, 1978)",,,,851949.5546884732,13589.719610239259,3283.029200576172,-21291.28739827474,,,,,96281.51976080936,,6600.299093465171,27173.555276176547,17445.31224998463,14126.338818768607,-48441.49723423111,1009158.0413002182,960716.5440659871
DEHHALKAJ00011Ad,125.828369140625,"(1919, 1948)",,,,50281.096310791625,1009.3051698237407,2179.8480445683654,,,,,,3872.5317647046923,,101.67472818143153,1161.3783627463883,-2421.272847205086,1163.542090309458,-2243.7352589629772,57348.10362392061,55104.36836495763
DEHHALKAJ00010ta,4191.6552734375,"(1969, 1978)",-31020.48458716139,213.1028446585052,2428.0628539319096,1134553.5537985074,19331.804299725583,4834.976648489751,-29760.05383219401,,,,,128954.84363139457,,9225.616687980144,37900.18043900255,55484.024755319966,20991.295976007124,-82089.84265987032,1381516.2424042334,1299426.399744363
DEHHALKAJ00011DAbt_2,3132.5771484375,"(1979, 1983)",,,,792339.2264974291,16738.66052829391,15381.38665173707,-7048.298583984375,,,,,96380.81949167674,,2796.166001048996,15536.039766606866,-10704.281850034633,33397.15196329769,-38874.75082067941,954816.8704660714,915942.119645392
DEHHALKAJ00011DAbt_3,4.0,"(1979, 1983)",,,,2823.0921480250518,19.427862594968246,16.03938195432578,-9.0,,,,,143.40793565969003,,3.3998038964683994,18.974775465921162,3.7901398272919113,41.28937372069181,-124.58626081961556,3060.4214211444087,2935.835160324793
DEHHALKAJ00011DAbt_4,739.1328125,"(1979, 1983)",,,,196843.10411219872,3949.0328207881876,3628.391555557024,-1663.0488281249998,,,,,23112.695154016263,,659.7160675962969,3669.8791589633647,-2470.8081437870774,7882.075398341508,-9506.901504818334,235611.0372955493,226104.13579073097
DEHHALKAJ00011Apbt_0,749.1240234375,"(1979, 1983)",,,,190422.2194360554,3910.0502335335295,3506.497163408314,-1685.529052734375,,,,,23318.3262043895,,660.534199379126,3626.303054119617,-2284.4104996864107,7897.1836992621575,-9391.822215309585,229371.17443772685,219979.35222241725
DEHHALKAJ00011Apbt_2,1633.02734375,"(1979, 1983)",,,,408936.8147686953,8534.370500199624,7663.838233393183,-3674.3115234375,,,,,50249.5107872128,,1440.855176573387,7911.990528657195,-5051.348070271054,17223.83493099007,-20215.634973680855,493235.555332013,473019.92035833217
DEHHALKAJ000114x,1902.276611328125,"(1969, 1978)",-14077.861477818773,96.71133019221782,1101.9148466570957,528976.4573806084,8792.938454725341,2198.9569833231253,-13549.599256388346,,,,,58522.90393357061,,4200.375769480388,17258.57604769824,25396.986410356065,9554.114004620737,-37424.576639459425,641351.7097279944,603927.1330885349
DEHHALKAJ00010q6bt_0,1468.360595703125,"(1979, 1983)",,,,407103.21400396613,7312.094129020121,5734.2076581360025,-3524.0654296875,,,,,45190.89897902283,,1305.355806275425,6754.726076628532,-2214.6043468494377,15680.195480863433,-20530.967295986837,483342.0223573756,462811.05506138876
DEHHALKAJ00010q6bt_2,781.785888671875,"(1979, 1983)",,,,265542.41875379026,3885.8606060221173,3039.591930085364,-1876.2861328124998,,,,,24777.553547160485,,694.3628538746249,3616.651173405794,-839.8227135156184,8355.578106221981,-12922.24646973037,307195.90812423255,294273.66165450215
DEHHALKAJ00010smbt_1,2395.46142578125,"(1979, 1983)",,,,649637.4736035991,12102.526301619122,9676.147753526462,-5749.107421875,,,,,73705.54251063056,,2144.768749525895,11178.920703346466,-4211.269849626871,25744.027174864368,-32796.769739501106,774229.02952561,741432.259786109
DEHHALKAJ00010wVbt_1,2108.89404296875,"(1979, 1983)",,,,573256.4282794778,10517.9968567053,8265.577102137648,-5061.345703125,,,,,64889.96812998739,,1876.202920658625,9710.51789145028,-3302.2257655876783,22532.6021838944,-29011.529814507416,682685.7218955987,653674.1920810912
DEHHALKAJ000116bbt_0,1521.22265625,"(1979, 1983)",,,,376466.10972643783,7902.466479493921,7051.038659777027,-3422.7509765625,,,,,46809.88248486693,,1338.033246718191,7321.898778252301,-4596.612673491871,15997.331279007989,-18678.65370370324,454867.39700449986,436188.7433007966
DEHHALKAJ000116bbt_1,364.42578125,"(1979, 1983)",,,,99642.28633923945,1893.1236060411582,1689.1546162923485,-819.9580078125,,,,,11681.030165856557,,320.54072378581213,1759.3299657257917,-1039.4952826147246,3835.0745803684304,-4859.6867993195865,118961.08670688233,114101.39990756274
DEHHALKAJ000112ibt_0,2711.553955078125,"(1979, 1983)",,,,572891.011523379,13324.15194905197,10258.266492353274,-6507.7294921875,,,,,83423.75830181665,,2394.8650107713115,12200.976630987843,-4740.99348529031,28731.32701748688,-30720.12403508019,711975.6339483692,681255.509913289
DEHHALKAJ00010qnbt_0,245.83203125,"(1979, 1983)",,,,84361.62683971453,1263.8976308628912,1523.126207344556,-368.74804687499994,,,,,8281.357908647062,,180.3279001822432,1211.0907247084572,-1406.088800765495,2134.6628817949904,-3542.79757957571,97181.25324561422,93638.45566603851
DEHHALKAJ00011CB,771.3798828125,"(1958, 1968)",-42814.66903528565,294.12589409734625,3351.2277087699317,32028.693818998538,1415.2021243704926,610.4759843656332,-3080.263041162562,,,,,23731.560034211394,,954.8815427603943,3757.617290899195,45625.60866753651,1888.6972375772345,-27029.978556799186,106932.47365955682,79902.49510275765
DEHHALKAJ00010tV,784.91015625,"(1958, 1968)",-43565.653332505506,299.28496534208284,3410.009417058279,32532.19315964742,1438.9362589229872,620.8075776355099,-3132.0191721099354,,,,,24147.807000448454,,970.9259433540799,3820.722654081213,46423.65915137432,1917.5289653977486,-27496.91839357323,108740.5615387518,81243.64314517858
DEHHALKAJ00010qObt_1,255.96484375,"(1979, 1983)",,,,49445.07141412299,1066.2634953127767,1123.721266246138,-383.947265625,,,,,8180.43546815199,,165.86135320861422,998.7417610340874,-990.1036272952451,1970.2887063257558,-2278.743995847972,61576.33257148211,59297.58857563414
DEHHALKAJ00010txbt_0,3319.781494140625,"(1979, 1983)",,,,837352.7574293776,16028.146894183408,12032.313660141635,-7967.4755859375,,,,,102136.4744633268,,2907.0866973648413,14739.57205046315,-4087.9688520230275,34940.450713344995,-43345.065797689764,1008081.357470242,964736.2916725522
DEHHALKAJ00010txbt_1,5.0,"(1979, 1983)",,,,7139.078655614257,23.93341745797957,17.739141926083764,-12.0,,,,,210.62360642124594,,4.36028315898819,25.287126247952152,32.78194476470739,54.12561824031035,-304.74270478762514,7495.929793831524,7191.187089043899
DEHHALKAJ00010txbt_3,1025.52490234375,"(1979, 1983)",,,,276145.6884186306,4935.148842468545,3687.0344466626602,-2461.259765625,,,,,31704.606343000032,,896.620845642783,4547.441934959101,-1101.9659978713794,10783.01822870211,-14111.368079414367,329136.3332965695,315024.9652171551
DEHHALKAJ00010txbt_4,917.706298828125,"(1979, 1983)",,,,252820.43428108198,4419.678222946722,3305.665390339278,-2202.4951171875,,,,,28497.143286330527,,802.6515417812203,4075.8034321370324,-958.7074938799883,9654.268194860855,-12858.078105468298,300414.44173841004,287556.36363294173
DEHHALKAJ000115Cbt_1,2089.410400390625,"(1979, 1983)",,,,549466.842614196,10308.92102763331,7982.111027818342,-5014.5849609375,,,,,64289.203673292104,,1849.0561111697568,9502.562855619086,-3067.757342499538,22210.973533205888,-28059.149857979784,657527.3285394975,629468.1786815177
DEHHALKAJ00010wo,2266.988525390625,"(1949, 1957)",-165210.15341774328,1272.2603098356471,17167.20811569919,99458.45312464394,5357.50494414306,4376.914056241554,-7934.4598388671875,,,,,69743.20856037005,,2579.375857865358,10861.60511296626,173898.1766649778,1901.1965504157183,-88086.66105081353,360241.97503275657,272155.31398194307
DEHHALKAJ00011CH,281.9130859375,"(1979, 1983)",,,,115854.9882746796,1335.4606757021913,1535.8024117183568,-422.86962890625,,,,,8673.752611893126,,196.80312441083822,1289.6662672592647,-1157.312074696483,2343.4278980589124,-4910.847610674543,129649.71956011957,124738.87194944503
DEHHALKAJ00011Az,630.8408203125,"(1979, 1983)",,,,152671.99923541752,3231.957629337329,2840.4719069352977,-1419.391845703125,,,,,19407.858785950106,,550.9147864178551,2990.887702725995,-1797.7216973945817,6589.379142452686,-7633.296344498972,185066.35564613907,177433.0593016401
DEHHALKAJ000116qbt_0,492.901611328125,"(1979, 1983)",,,,157660.5887361932,2427.694666303063,1875.1927464353346,-1182.9638671875,,,,,15748.865115493263,,435.8301866654333,2253.3021460611526,-528.5527716297936,5243.701315237875,-7763.540117124025,183933.65827357201,176170.11815644798
DEHHALKAJ000116qbt_1,3410.601806640625,"(1979, 1983)",,,,886166.0917525658,16820.05074232282,13015.568695732429,-8185.4443359375,,,,,104931.15502336134,,3017.6086902844913,15498.069790482086,-5055.953746084305,36245.24206516292,-45368.85661499046,1062452.38867789,1017083.5320628994
DEHHALKAJ000116qbt_2,500.728759765625,"(1979, 1983)",,,,159666.65458928887,2466.145942744834,1904.785466112826,-1201.7490234375,,,,,15988.75630296314,,442.74229724303973,2288.709450850347,-539.9015604052295,5326.729454627435,-7866.62580072527,186342.87291998774,178476.24711926247
DEHHALKAJ00011dJbt_0,2015.93505859375,"(1979, 1983)",,,,533460.4012947571,9970.12638768717,7745.323548395748,-4838.244140625,,,,,62029.264345300624,,1786.113432934881,9193.129995816877,-3007.065494459267,21453.790298043732,-27192.8920803797,637792.8396678519,610599.9475874723
DEHHALKAJ00011cK,1854.052734375,"(1969, 1978)",-17151.223836000907,117.82454843852621,1342.4757881732407,488535.7385598013,9360.608044379798,2363.9107633867347,-15135.43506844931,,,,,57039.3091683237,,4691.984871219286,19335.49862081903,28153.85097728115,10889.654382936544,-41910.3676858078,605235.1203196982,563324.7526338905
DEHHALKAJ00017ydbt_0,1094.767578125,"(1979, 1983)",,,,275154.9266131766,5705.673736142018,5108.723669964284,-2463.22705078125,,,,,33703.12021801977,,964.5606411019378,5289.560153162092,-3334.2855223604342,11531.840764518302,-13603.027514521633,331660.8932229433,318057.8657084217
DEHHALKAJ00017ydbt_1,1008.275390625,"(1979, 1983)",,,,257646.72194226974,5324.533507070057,4833.988565856653,-2268.61962890625,,,,,31098.03735582173,,894.462077663315,4941.169956163065,-3245.2554655073222,10689.263757429359,-12657.849020428719,309914.3020678604,297256.45304743166
DEHHALKAJ00017ydbt_2,4.0,"(1979, 1983)",,,,2976.1806129872443,18.858384939933913,14.985425776782574,-9.0,,,,,144.87576719229884,,3.349865133487624,18.511277400628224,6.440479680633531,40.78353001241592,-131.1689701109987,3214.985343123425,3083.8163730124265
DEHHALKAJ00017xx,1821.58984375,"(1949, 1957)",-132236.9883877299,1046.3486599067503,14604.98544976133,92554.50613450089,4596.476765724756,3944.388091271102,-6330.02470703125,,,,,56041.61022596723,,2077.8028839380345,8872.73818100278,139567.02976186684,1882.3192404500687,-69545.13760821642,303206.84657769045,233661.708969474
DEHHALKAJ00018HM,2063.482666015625,"(1919, 1948)",-203611.63012822144,1398.7601471524895,15937.269914457434,179741.28251432034,7440.82618308706,11984.298408742146,-5942.830078124999,,,,,63482.40732938695,,2322.447206758321,12702.161130577493,198700.99179490155,5293.853135053972,-115770.07582188645,475725.4376247028,359955.3618028164
DEHHALKAJ00018Kk,5639.3310546875,"(1969, 1978)",,,,1527708.6011012287,24799.373367753906,5990.584684492187,-39058.00688476562,,,,,173492.0909445016,,12107.982134277343,49873.41446280601,31429.594685263746,25820.782847785245,-88600.94597157606,1812164.4173433427,1723563.4713717666
DEHHALKAJ00018CN,1930.560302734375,"(1984, 1994)",,,,463507.38304612564,9572.132671715644,7455.847143673855,-4633.3447265625,,,,,59393.03616322415,,1717.0396349217658,8896.025009818046,-2670.2198386338832,17544.012338528286,-27166.965769570397,560781.911442811,533614.9456732406
DEHHALKAJ00018HHbt_1,242.92333984375,"(1979, 1983)",,,,85915.88853408708,1378.8634930773073,1745.5535462823561,-364.385009765625,,,,,8195.547093382513,,189.58725870563325,1323.461740176941,-1749.649667583704,2235.6535358886963,-3525.10183125794,98870.5205242512,95345.41869299326
DEHHALKAJ00018HHbt_4,2.0,"(1979, 1983)",,,,2826.307191115261,6.9096282210853195,6.1490793517367965,-3.0,,,,,83.12653396186792,,1.1712978057162156,7.797374092725706,12.302156442141282,14.727624046774324,-118.02594100357524,2955.4908850373095,2837.4649440337344
DEHHALKAJ00018Aqbt_0,256.037109375,"(1979, 1983)",,,,86890.8729466628,1366.4783757714308,1679.1016545333543,-384.05566406249994,,,,,8571.70579085436,,192.20829289023752,1307.5577851401808,-1634.6251307912223,2270.714025793,-3504.104357774203,100259.95807679165,96755.85371901744
DEHHALKAJ00018Aqbt_3,2.0,"(1979, 1983)",,,,4124.356447760229,8.292930335853473,8.709214585103574,-3.0,,,,,93.72040024190613,,1.2926026467921097,9.857094560723633,16.75626795972452,16.439583022751588,-170.03027035601414,4276.424541113083,4106.3942707570695
DEHHALKAJ00018JBbt_0,2957.1845703125,"(1979, 1983)",,,,811858.0391195095,16739.342681054244,16255.954134181877,-6653.665283203125,,,,,90987.28241058758,,2721.8536063195907,15606.234235416481,-12408.683048417013,32451.77142432384,-38723.86697009631,967558.129279773,928834.2623096767
DEHHALKAJ00018JBbt_2,1032.3818359375,"(1979, 1983)",,,,284999.65198448696,5764.328130961291,5527.905444324868,-2322.859130859375,,,,,31944.059032286554,,943.2505716587482,5372.473115959661,-4091.0276424112467,11252.844848914938,-13631.68714975036,339390.6263553225,325758.9392055721
DEHHALKAJ00018JBbt_3,227.9736328125,"(1979, 1983)",,,,74816.21334907046,1290.4601221728954,1253.1950004091889,-512.940673828125,,,,,7521.119560672923,,209.83162865309723,1209.945817380561,-876.8404672079353,2505.2926850180897,-3483.2060071448955,87416.27702234116,83933.07101519627
DEHHALKAJ00018JBbt_4,467.2900390625,"(1979, 1983)",,,,140963.01454973634,2645.1267783004187,2568.742417575013,-1051.402587890625,,,,,15023.674048168636,,430.1033796767988,2473.1623987341763,-1878.1337435416353,5131.64972688095,-6635.155224447424,166305.93696764007,159670.78174319264
DEHHALKAJ00018JBbt_6,805.4248046875,"(1979, 1983)",,,,224653.911862594,4500.421757400198,4318.7927739221,-1812.205810546875,,,,,25183.39756089507,,736.1785727732578,4195.8836821815075,-3186.219919448548,8782.907887827128,-10726.866873611087,267373.0683675978,256646.20149398674
DEHHALKAJ00018IEbt_1,2018.47900390625,"(1979, 1983)",,,,511816.8394005707,9766.702507466873,7355.327326463559,-4844.349609375,,,,,62105.89590453623,,1769.4253709428697,8983.971761671932,-2529.8772763118777,21265.733537385364,-26451.04888671499,615689.6689233507,589238.6200366358
DEHHALKAJ00018Agbt_1,2096.561279296875,"(1979, 1983)",,,,550840.0911054981,10342.948094401283,8007.107403764673,-5031.7470703125,,,,,64509.13960880554,,1855.2743750937946,9533.591410256582,-3077.9261683778154,22285.630448592943,-28135.295701981657,659264.1092077225,631128.8135057408
DEHHALKAJ00018Eb,783.423828125,"(1958, 1968)",-43483.15617621763,298.7182308466307,3403.5521265483644,33113.90289437738,1448.5629533867568,618.8815476646843,-3158.292413927872,,,,,24102.108048912592,,979.0706483176405,3852.328582817815,46357.3244872627,1787.700804078381,-27451.31164454291,109101.58755289008,81650.27590834716
DEHHALKAJ00018DZbt_0,155.06689453125,"(1979, 1983)",,,,83384.53472046553,950.3455742381499,1758.8444075277444,,,,,,5754.00104757775,,83.33791846292338,962.9837076161571,-2212.6908022269245,942.2098837111339,-2812.1574277441405,91623.5664573725,88811.40902962835
