building_name,net_leased_area ,building_age_group,a1,a2,a3,a1_a3,a4,a5,b1,b2,b3,b4,b5,b6,b7,c1,c2,c3,c4,d,sum,sum with d
DEHHALKAJ00010lBbt_7,275.041015625,"(1979, 1983)",,,,5.703867238021206e-06,1.5743757478404808e-09,5.8599170537655165e-09,,,,,,4.5489102243488545e-10,,3.002349647816662e-10,2.5654925471212915e-09,3.889743090955938e-09,8.849553975094258e-10,-3.8609378983173654e-08,5.719396847845615e-06,5.680787468862441e-06
DEHHALKAJ00010ndbt_0,1208.116455078125,"(1979, 1983)",,,,2.9618315704502085e-05,4.661473141706317e-09,2.0170502096128422e-08,,,,,,1.998010041339876e-09,,9.33776853832844e-10,7.663694798616415e-09,1.2680750824342371e-08,3.0011215135021623e-09,-1.2694893951113666e-07,2.9669425033771555e-05,2.954247609426042e-05
DEHHALKAJ00010ndbt_1,913.33984375,"(1979, 1983)",,,,2.3473158301509058e-05,3.494224459276828e-09,1.5168829364658146e-08,,,,,,1.510514642392191e-09,,7.007362717656478e-10,5.745858699765474e-09,9.525762079867551e-09,2.25627547665949e-09,-9.538124127837771e-08,2.3511560502503445e-05,2.3416179261225066e-05
DEHHALKAJ00010pV,756.556640625,"(1969, 1978)",4.345044148287356e-13,1.5930754659495966e-14,1.6505904416125654e-11,0.00031911846045247955,2.5420906973021145e-05,2.945938982693272e-08,,,,,,1.251209242686121e-09,,4.03891045558999e-10,2.542187529777683e-05,9.704633584488656e-07,4.043743484021885e-10,3.798714373326769e-06,0.00037096322494618996,0.00037476193931951674
DEHHALKAJ00010kEbt_1,293.02392578125,"(1979, 1983)",,,,6.588857659010784e-06,2.1569233344593888e-09,6.949215923313776e-09,,,,,,4.846511652240489e-10,,3.9417629230470556e-10,3.4888796098987206e-09,4.883943405003093e-09,1.0667255544389274e-09,-4.806542258469682e-08,6.608282174295426e-06,6.56021675171073e-06
DEHHALKAJ00010oibt_0,4517.23681640625,"(1979, 1983)",,,,0.0001015841961180639,1.5788456989846727e-08,7.220910548073036e-08,,,,,,7.470700791933566e-09,,3.2245682638402152e-09,2.6050389878287725e-08,4.4554860138012385e-08,1.0690188280509554e-08,-4.473949827300981e-07,0.00010176418438788705,0.00010131678940515696
DEHHALKAJ00010oibt_2,6.0,"(1979, 1983)",,,,6.094750381085205e-07,2.093872864210157e-11,9.582497162647216e-11,,,,,,9.925297043378729e-12,,4.2774062614994284e-12,3.455004172071254e-11,5.91393821874141e-11,1.4192280765320058e-11,-5.939982200178132e-10,6.097138862167674e-07,6.091198879967496e-07
DEHHALKAJ00010oibt_3,772.9306640625,"(1979, 1983)",,,,2.0828197367421378e-05,2.697364238994009e-09,1.2344343158836556e-08,,,,,,1.2783061129393625e-09,,5.510230770276413e-10,4.450745992702446e-09,7.615355230665941e-09,1.8274633047829682e-09,-7.647273436860594e-08,2.085896196853733e-05,2.0782489234168726e-05
DEHHALKAJ00010jrbt_0,780.2587890625,"(1979, 1983)",,,,2.1905751167562496e-05,3.34207623010915e-09,1.3916513933707223e-08,,,,,,1.2904373619586838e-09,,6.608168560205264e-10,5.481466483408769e-09,8.86686545656487e-09,2.0781271108156744e-09,-8.857883960268247e-08,2.194138747099508e-05,2.1852808631392396e-05
DEHHALKAJ00010ii,1091.13671875,"(1958, 1968)",3.7599595008798255e-12,1.378558889022272e-13,1.4283291495320737e-10,2.8019872986342948e-05,4.1152626618962824e-10,5.8798078425611436e-09,,,,,,1.8045447624087044e-09,,2.8304545048108454e-10,1.1022168194582631e-09,6.097164154168029e-09,1.7672492648475236e-11,-6.337662131427376e-08,2.803546896413086e-05,2.7972092342816586e-05
DEHHALKAJ00010hvbt_1,106.443359375,"(1979, 1983)",,,,2.329377146202332e-06,5.854489292270264e-10,1.5709329582810091e-09,,,,,,1.7605977510302309e-10,,1.0197885506965412e-10,9.39414113264691e-10,1.1956349260652985e-09,2.4698404076861733e-10,-1.1635661896110103e-08,2.3341935998001118e-06,2.3225579379040016e-06
DEHHALKAJ00010gRbt_0,2119.1376953125,"(1979, 1983)",,,,4.112816430030957e-05,1.295972236691843e-08,4.737521834212684e-08,,,,,,3.5046749011405662e-09,,2.4577355614400585e-09,2.109757657473929e-08,3.1663361443129915e-08,7.168249996829537e-09,-3.139581498304175e-07,4.1254390839495894e-05,4.0940432689665474e-05
DEHHALKAJ00010gRbt_1,325.4501953125,"(1979, 1983)",,,,6.707151535400671e-06,1.9915737338519678e-09,7.279117052750244e-09,,,,,,5.382625330972029e-10,,3.776708049133676e-10,3.242122094175969e-09,4.8653532640323334e-09,1.1014141686464817e-09,-4.8242061353002594e-08,6.726547049052139e-06,6.678304987699136e-06
DEHHALKAJ00010dc,119.04443359375,"(1949, 1957)",5.132403512691889e-12,3.003174479888543e-14,6.985609958181091e-11,2.937096134082572e-06,4.3327730281780383e-10,1.44009165035447e-09,,,,,,1.9687826025627754e-10,,1.064144642128506e-10,8.246026161778248e-10,1.5356573197502337e-09,2.972316416221925e-10,-1.5374630381225583e-08,2.9419302873377633e-06,2.9265556569565375e-06
DEHHALKAJ00010oJbt_0,1021.7568359375,"(1979, 1983)",,,,2.1697649587534935e-05,5.696885246335826e-09,2.1361821600787002e-08,,,,,,1.6898150032582637e-09,,1.0889080220216075e-09,9.287030278292788e-09,1.4140144261052814e-08,3.223517514083047e-09,-1.404148180390884e-07,2.1754137709460767e-05,2.1613722891421678e-05
DEHHALKAJ00010fObt_1,1421.1953125,"(1979, 1983)",,,,2.8811019687445914e-05,7.932465587044164e-09,2.973561675890745e-08,,,,,,2.350403336084036e-09,,1.5160752096231828e-09,1.2931242485283247e-08,1.968523461079908e-08,4.487254604814279e-09,-1.954749644788745e-07,2.888965798003847e-05,2.8694183015559596e-05
DEHHALKAJ00010fObt_3,1195.3046875,"(1979, 1983)",,,,3.1913818163789374e-05,5.870008201844805e-09,2.2858281431100832e-08,,,,,,1.9768412827071168e-09,,1.1354672153858036e-09,9.589594201327651e-09,1.4919816269473257e-08,3.4359965659110787e-09,-1.484819012468375e-07,3.1973604168957126e-05,3.182512226771029e-05
DEHHALKAJ00010dP,1000.4638671875,"(1949, 1957)",1.2304011296841346e-11,1.8530490326820585e-13,2.571103125716184e-10,2.118218700707519e-05,1.886115248770115e-09,6.578618504230974e-09,,,,,,1.6545881643354348e-09,,5.278212792769476e-10,3.727656905655874e-09,8.286042744649422e-09,8.744326943338306e-10,-8.360522619777796e-08,2.1205722282616445e-05,2.1122117056418668e-05
DEHHALKAJ00010o1,4276.961669921875,"(1919, 1948)",2.620093728658659e-11,9.606362778292454e-13,9.953182331548081e-10,7.68259659804857e-05,1.9799610507868772e-08,6.440282551632869e-08,,,,,,7.073328725843691e-09,,4.494931228216042e-09,3.741584841897126e-08,6.00972429809007e-08,9.082298071884138e-09,-6.008490297629449e-07,7.702833206593571e-05,7.642748303617277e-05
DEHHALKAJ00010fubt_0,1692.6552734375,"(1979, 1983)",,,,3.3837888844263546e-05,1.0021791301859469e-08,3.695600412877888e-08,,,,,,2.7993494697865524e-09,,1.9056704076880547e-09,1.632251282515255e-08,2.4617709866272092e-08,5.586539631079691e-09,-2.4422135444407496e-07,3.393609842189416e-05,3.3691877067450086e-05
DEHHALKAJ00010okbt_0,182.5927734375,"(1979, 1983)",,,,3.90908251254208e-06,1.2369539326115286e-09,4.042914577739211e-09,,,,,,3.020010261776177e-10,,2.2696925649826708e-10,2.0021891855690218e-09,2.8246409037748645e-09,6.195342752622671e-10,-2.782282506910717e-08,3.920337715699713e-06,3.892514890630606e-06
DEHHALKAJ00010FF,247.3564453125,"(1958, 1968)",5.682454518452742e-13,2.08342621404426e-14,2.1586443757431598e-11,7.11858503562769e-06,1.0439486812690131e-10,1.7843261059507871e-09,,,,,,4.0908326638026435e-10,,7.168873400540919e-11,2.792225739337466e-10,1.5433908765118033e-09,5.999100038195307e-12,-1.603931562802362e-08,7.122783141152638e-06,7.106743825524614e-06
DEHHALKAJ00010jM,2604.0625,"(1860, 1918)",9.573794865822074e-11,1.0210251815533467e-12,1.667644000381955e-09,4.740733299039508e-05,1.4092895559393183e-08,1.9979863647397174e-07,,,,,,4.30665306632907e-09,,3.0970453083328776e-09,2.6455142259731162e-08,4.1029261784302385e-08,6.473466077997841e-09,-4.22132655220796e-07,4.770258609092514e-05,4.728045343570434e-05
DEHHALKAJ00010cybt_1,1439.4677734375,"(1979, 1983)",,,,2.801036898774245e-05,8.438560164098845e-09,3.120226696191795e-08,,,,,,2.3806226966818816e-09,,1.6059584372752242e-09,1.3745928813888865e-08,2.07634697559935e-08,4.7153892964220315e-09,-2.0601747741618397e-07,2.809322118386873e-05,2.7887203706452547e-05
DEHHALKAJ00010hdbt_1,721.689453125,"(1979, 1983)",,,,1.4331523434016222e-05,4.218902381193368e-09,1.5611747841863823e-08,,,,,,1.1935672916280484e-09,,8.030982595930819e-10,6.8726376569834285e-09,1.0385776800772965e-08,2.359109681347331e-09,-1.0305354227115999e-07,1.4372968273929605e-05,1.4269914731658444e-05
DEHHALKAJ00010hdbt_2,1088.9462890625,"(1979, 1983)",,,,2.9805966505314085e-05,5.745335376673724e-09,2.189133773880245e-08,,,,,,1.8009533205606396e-09,,1.1036979888867941e-09,9.3743671484956e-09,1.4404287661251702e-08,3.2980025549270496e-09,-1.4317229431685042e-07,2.9863584487103684e-05,2.9720412192786834e-05
DEHHALKAJ00010hbbt_0,1676.9248046875,"(1979, 1983)",,,,4.317232375120603e-05,8.85554414774189e-09,3.373308368986249e-08,,,,,,2.7733352469987733e-09,,1.7010360185517813e-09,1.4448915295325409e-08,2.2198108563487423e-08,5.082103065508676e-09,-2.2063526556336423e-07,4.326111587723351e-05,4.3040480611670146e-05
DEHHALKAJ00010hbbt_1,1140.7744140625,"(1979, 1983)",,,,2.262939193296514e-05,7.031612905042438e-09,2.5650972759448927e-08,,,,,,1.8866415143408155e-09,,1.3326521743652812e-09,1.1445717832553996e-08,1.7157635637624995e-08,3.882076240069676e-09,-1.701059760659789e-07,2.2697779242028586e-05,2.2527673265962607e-05
DEHHALKAJ00010eqbt_1,2533.51318359375,"(1979, 1983)",,,,6.05129913498254e-05,1.048958069415514e-08,4.42152713878928e-08,,,,,,4.189977655517202e-09,,2.082592626796923e-09,1.7217222521891885e-08,2.8050671982817575e-08,6.59478392419471e-09,-2.804108911244502e-07,6.062583145061867e-05,6.034542055949422e-05
DEHHALKAJ00010ff,5173.162841796875,"(1979, 1983)",,,,0.00011680653645078739,1.9770320823982438e-08,8.586002799720737e-08,,,,,,8.555484981057745e-09,,3.9653187055615994e-09,3.251088719711352e-08,5.3910254083121374e-08,1.2770478277798141e-08,-5.398096807289681e-07,0.00011702387922285325,0.00011648406954212427
DEHHALKAJ00010Gjbt_0,398.98486328125,"(1979, 1983)",,,,1.1799801702711392e-05,2.8111957122751728e-09,9.124853419335622e-09,,,,,,6.599113901122773e-10,,5.148201163795677e-10,4.548809356926576e-09,6.3935088472947395e-09,1.3994851878928736e-09,-6.295097904075319e-08,1.1825254286741606e-05,1.1762303307700853e-05
DEHHALKAJ00010cBbt_1,1994.390869140625,"(1979, 1983)",,,,4.069805567829284e-05,9.860117524167638e-09,3.910689217600061e-08,,,,,,3.298365809854796e-09,,1.918594227802732e-09,1.61251184621459e-08,2.5353960375903518e-08,5.867375785195662e-09,-2.525825101672529e-07,4.079958610265391e-05,4.0547003592486656e-05
DEHHALKAJ00010cBbt_3,488.447265625,"(1979, 1983)",,,,1.5128456735825174e-05,1.989225121228655e-09,8.43562074249433e-09,,,,,,8.07838542883695e-10,,3.957452753921303e-10,3.26626320739489e-09,5.340591479812363e-09,1.2575210466729929e-09,-5.340659152015188e-08,1.5149949541241054e-05,1.5096542949720903e-05
DEHHALKAJ00010fBbt_1,222.689453125,"(1979, 1983)",,,,4.7731041526548495e-06,1.6581981623179102e-09,5.332181541944561e-09,,,,,,3.683227106636374e-10,,3.028719524789023e-10,2.681932876878765e-09,3.7504391275097126e-09,8.186911250148812e-10,-3.690567008154797e-08,4.7880167901516586e-06,4.7511111200701104e-06
DEHHALKAJ00010cdbt_1,229.90234375,"(1979, 1983)",,,,4.462604013135217e-06,1.5109446672689926e-09,4.9656487927970685e-09,,,,,,3.80247960265961e-10,,2.7767647953801777e-10,2.446335531115281e-09,3.4615161719137774e-09,7.604329313430853e-10,-3.410721515045832e-08,4.476406815669459e-06,4.442299600519001e-06
DEHHALKAJ00010kabt_0,894.490966796875,"(1979, 1983)",,,,2.517836770691736e-05,4.0023684034934145e-09,1.6412782547084432e-08,,,,,,1.4793566795801798e-09,,7.873491478755392e-10,6.558359977365936e-09,1.0514197904789004e-08,2.4545033594640666e-09,-1.0494517213644059e-07,2.5220576624937014e-05,2.5115631452800573e-05
DEHHALKAJ00010kabt_4,1313.609619140625,"(1979, 1983)",,,,3.448570355021001e-05,5.902781387627215e-09,2.417038245838557e-08,,,,,,2.1724809183393575e-09,,1.160634803302034e-09,9.671558790173763e-09,1.5491766896732472e-08,3.6151190238367946e-09,-1.5461417571041226e-07,3.454788827448841e-05,3.4393274098778e-05
DEHHALKAJ00010X6bt_1,4.0,"(1979, 1983)",,,,3.606925498619022e-07,1.72139168776788e-11,6.997413468749964e-11,,,,,,6.616685869905713e-12,,3.3765417289886123e-12,2.8192506508250627e-11,4.498023798737362e-11,1.0477025716616494e-11,-4.4881089973033406e-10,3.608733809112785e-07,3.604245700115482e-07
DEHHALKAJ00010X6bt_2,795.9404296875,"(1979, 1983)",,,,1.5576192819243612e-05,4.806360888601917e-09,1.762957116119032e-08,,,,,,1.3163628951485682e-09,,9.124450680009982e-10,7.825869347921522e-09,1.1767547377670616e-08,2.6665284916571194e-09,-1.1670424239269324e-07,1.5623117504473805e-05,1.550641326208111e-05
DEHHALKAJ00010X6bt_3,393.59765625,"(1979, 1983)",,,,8.162570000758342e-06,2.3765414917269686e-09,8.717306040060115e-09,,,,,,6.509686988765196e-10,,4.5116904050035904e-10,3.869566248494554e-09,5.818672817834348e-09,1.3185228807056305e-09,-5.7706707085595086e-08,8.185772747976541e-06,8.128066040890945e-06
DEHHALKAJ00010X6bt_4,4.0,"(1979, 1983)",,,,5.166475149213123e-07,1.8408448944832214e-11,7.317941818932864e-11,,,,,,6.6173820712599915e-12,,3.5846162620023265e-12,3.010939404436999e-11,4.742786136665457e-11,1.0983091525637075e-11,-4.726755929705227e-10,5.168378251337162e-07,5.163651495407457e-07
DEHHALKAJ00010oH,304.0361328125,"(1919, 1948)",1.1640903437214658e-12,4.268043553625259e-14,4.422133191160996e-11,3.862384586347856e-06,3.4354767126954584e-09,1.0864362934423443e-08,,,,,,5.028214128497267e-10,,7.111250950462882e-10,6.373435010176667e-09,8.66557015400855e-09,1.6398973222090683e-09,-8.562759095034799e-08,3.894577274989266e-06,3.808949684038918e-06
DEHHALKAJ00010iWbt_1,891.79443359375,"(1979, 1983)",,,,2.3934397871710423e-05,3.690833368535304e-09,1.555973917333975e-08,,,,,,1.4748889931877739e-09,,7.328112663434415e-10,6.058059001850688e-09,9.870910533451729e-09,2.3207667885243218e-09,-9.867693671436108e-08,2.3974105880835652e-05,2.3875428944121292e-05
DEHHALKAJ00010iWbt_2,5.0,"(1979, 1983)",,,,9.156367291552233e-07,2.0693296736906048e-11,8.723837348163955e-11,,,,,,8.272657513815451e-12,,4.108633328144702e-12,3.396625895228147e-11,5.538476275845252e-11,1.3022774565135647e-11,-5.538883652551332e-10,9.158594159125597e-07,9.153055275473045e-07
DEHHALKAJ00010iWbt_3,2456.209716796875,"(1979, 1983)",,,,5.98034378884499e-05,1.0189450243027474e-08,4.2919640989321586e-08,,,,,,4.0621315949258285e-09,,2.0225196464994805e-09,1.6723867415993734e-08,2.72355413259437e-08,6.40198486851131e-09,-2.722518900340796e-07,5.991299302453413e-05,5.964074113450005e-05
DEHHALKAJ00010Vabt_1,459.4697265625,"(1979, 1983)",,,,1.1817654443536586e-05,2.7929191613424028e-09,1.022624760139392e-08,,,,,,7.599229005475786e-10,,5.299234812540903e-10,4.54708810981037e-09,6.830670246610126e-09,1.547085227177548e-09,-6.77367606546216e-08,1.1844888300264724e-05,1.1777151539610102e-05
DEHHALKAJ00010Vabt_2,2372.40234375,"(1979, 1983)",,,,4.582985080325692e-05,1.4501500854274597e-08,5.301818449107557e-08,,,,,,3.923529249361962e-09,,2.7502342214134317e-09,2.360765561234329e-08,3.543308255244601e-08,8.02196106230222e-09,-3.5133943235666405e-07,4.5971106951300136e-05,4.561976751894347e-05
DEHHALKAJ00010Vabt_3,391.826171875,"(1979, 1983)",,,,8.830208979361948e-06,2.4089796534184326e-09,8.793813951906623e-09,,,,,,6.480434902753024e-10,,4.566519828706003e-10,3.92136440744216e-09,5.8806042447517295e-09,1.330793186819304e-09,-5.830470511873714e-08,8.853649230279432e-06,8.795344525160696e-06
DEHHALKAJ00010Vabt_4,2371.3291015625,"(1979, 1983)",,,,4.577722038795473e-05,1.4445419094800947e-08,5.2861318988675e-08,,,,,,3.921754294941662e-09,,2.7403639484664206e-09,2.3517513581608023e-08,3.531592654611522e-08,7.997442674600783e-09,-3.5019639832458404e-07,4.591802012708393e-05,4.556782372875934e-05
DEHHALKAJ00010Vabt_5,339.1162109375,"(1979, 1983)",,,,8.077824584446059e-06,2.0728752167877386e-09,7.578531475811721e-09,,,,,,5.608717428168277e-10,,3.931242990099868e-10,3.3745296169606294e-09,5.064961450956856e-09,1.1466975678207343e-09,-5.022245042546491e-08,8.098016175816221e-06,8.047793725390756e-06
DEHHALKAJ00010Jgbt_0,707.08740234375,"(1979, 1983)",,,,1.9496515859281938e-05,2.8168693244740097e-09,1.2043144121877523e-08,,,,,,1.16942253304898e-09,,5.61954582268003e-10,4.627580775691372e-09,7.602837590450704e-09,1.7939014762021112e-09,-7.606313376241632e-08,1.9527131569685947e-05,1.945106843592353e-05
DEHHALKAJ00010Jgbt_1,1378.45947265625,"(1979, 1983)",,,,3.360101341290449e-05,5.4621767461304975e-09,2.3399414995769977e-08,,,,,,2.279725957401128e-09,,1.09042422573971e-09,8.974432773652465e-09,1.4761624554601439e-08,3.484779166553738e-09,-1.4769883038455147e-07,3.366046599132433e-05,3.351276716093978e-05
DEHHALKAJ00010Jgbt_3,471.495361328125,"(1979, 1983)",,,,8.171498711082334e-06,2.8590380656859455e-10,3.757588737780548e-09,,,,,,7.797689273133405e-10,,9.733613100940078e-11,5.305257224292113e-10,1.8176249000885936e-09,5.244216003357246e-10,-1.907212271813039e-08,8.179291880907858e-06,8.160219758189729e-06
DEHHALKAJ00010ly,98.435546875,"(2002, 2009)",2.2613339119162372e-13,8.29099878493418e-15,8.590329609825737e-12,2.818476378423065e-06,1.010523518399329e-09,3.34600919801747e-09,,,,,,1.6279478655822713e-10,,1.8290020193951274e-10,1.633931226345127e-09,2.2387949456254005e-09,4.505934118435191e-10,-2.209250558252469e-08,2.8275019257117937e-06,2.805409420129269e-06
DEHHALKAJ00010m8bt_0,1278.497314453125,"(1979, 1983)",,,,3.346041621705447e-05,5.536899398946606e-09,2.296591549466805e-08,,,,,,2.1144109195818092e-09,,1.0933622081461199e-09,9.079119475257458e-09,1.4652717777505142e-08,3.4307058290290408e-09,-1.4634599281812194e-07,3.35192893481576e-05,3.3372943355339474e-05
DEHHALKAJ00010m8bt_1,625.82275390625,"(1979, 1983)",,,,1.8604680889451842e-05,2.7131428838974534e-09,1.1249400383737878e-08,,,,,,1.0350341952751239e-09,,5.356936960846934e-10,4.448772754632049e-09,7.178400249440981e-09,1.6805543785726136e-09,-7.169438476609302e-08,1.8633521887993483e-05,1.856182750322739e-05
DEHHALKAJ00010m8bt_2,971.50390625,"(1979, 1983)",,,,2.6497956022359175e-05,4.2048258405186335e-09,1.7444484658221375e-08,,,,,,1.6067152813687125e-09,,8.303792581280016e-10,6.894945185395993e-09,1.1129148973567493e-08,2.605862274995977e-09,-1.1115551428435252e-07,2.654267238383137e-05,2.643151686954702e-05
DEHHALKAJ00010hZ,106.029052734375,"(1949, 1957)",4.571266931794366e-12,2.6748310331357582e-14,6.221858379077075e-11,2.472686833457769e-06,3.5274895490790367e-10,1.1751407228428023e-09,,,,,,1.7535312045512065e-10,,8.72317611139789e-11,6.723944205114336e-10,1.2654713619756636e-09,2.4107224314909575e-10,-1.2680378672627386e-08,2.476656246042725e-06,2.4639758673700978e-06
DEHHALKAJ00010ehbt_0,759.65478515625,"(1979, 1983)",,,,2.0490334475911522e-05,2.6375874401256028e-09,1.209623463789539e-08,,,,,,1.2563504233511216e-09,,5.392164033023732e-10,4.352723129805862e-09,7.45709584027886e-09,1.790402960539697e-09,-7.489204460650115e-08,2.052046408674682e-05,2.044557204214032e-05
DEHHALKAJ00010ehbt_1,1291.32861328125,"(1979, 1983)",,,,3.228640739169548e-05,4.498501442578585e-09,2.0602224101326717e-08,,,,,,2.1356270510544575e-09,,9.192026577847564e-10,7.423045295140211e-09,1.2706515890804113e-08,3.0497334948599963e-09,-1.2760207330568287e-07,3.233774224162903e-05,3.221014016832335e-05
DEHHALKAJ00010ehbt_2,547.47509765625,"(1979, 1983)",,,,1.7170484045312987e-05,2.213605179395561e-09,9.556758538202418e-09,,,,,,9.054601931664021e-10,,4.430806475689131e-10,3.6387606492641324e-09,6.012973079759261e-09,1.4222698866580654e-09,-6.019016341190688e-08,1.7194676953487e-05,1.7134486790075093e-05
DEHHALKAJ00010ehbt_4,639.02783203125,"(1979, 1983)",,,,1.9340955184732804e-05,2.5945833719965463e-09,1.1183896731598147e-08,,,,,,1.0568701428859592e-09,,5.190575840343272e-10,4.264594597462035e-09,7.0405288282618105e-09,1.6646591958259669e-09,-7.046969882651259e-08,1.9369279375184865e-05,1.9298809676358353e-05
DEHHALKAJ00010iqbt_1,604.5029296875,"(1979, 1983)",,,,1.2369301242897682e-05,3.7067953325796944e-09,1.3540819034929116e-08,,,,,,9.997703505470636e-10,,7.028187613169848e-10,6.0341884013665124e-09,9.052545210380059e-09,2.0490001693535794e-09,-8.975698783515713e-08,1.2405387180158156e-05,1.2315630192322998e-05
DEHHALKAJ00010iqbt_4,345.7353515625,"(1979, 1983)",,,,7.357023194609396e-06,2.1190082147736765e-09,7.74167754672327e-09,,,,,,5.718134524799379e-10,,4.0178578182121977e-10,3.4494984368893408e-09,5.175360852413629e-09,1.1714603105397814e-09,-5.1314744333785586e-08,7.3776537992050365e-06,7.3263390548712505e-06
DEHHALKAJ00010iqbt_8,612.8671875,"(1979, 1983)",,,,1.8914600759351688e-05,3.2956835408726313e-09,1.248741835176316e-08,,,,,,1.013623407248713e-09,,6.319981014917897e-10,5.375717221553923e-09,8.233900546151546e-09,1.8823931511147714e-09,-8.181551861288338e-08,1.8947521493671885e-05,1.8865705975059e-05
DEHHALKAJ000110R,2387.9169921875,"(1958, 1968)",8.228548290789309e-12,3.016931003475503e-13,3.125851589443048e-10,5.9419736078971905e-05,8.729187649901198e-10,1.2049219953323134e-08,,,,,,3.9491871011060335e-09,,6.005525165281855e-10,2.3385509568868575e-09,1.293724943645863e-08,3.545949965324662e-11,-1.3440694348961882e-07,5.945251921720085e-05,5.931811227371123e-05
DEHHALKAJ000110Zbt_0,2490.48486328125,"(1979, 1983)",,,,4.802409983983318e-05,1.3867483926094024e-08,5.366443755568934e-08,,,,,,4.118816364343059e-09,,2.6771105605517904e-09,2.264664300044285e-08,3.510671042963332e-08,8.071468203376222e-09,-3.4924898130525865e-07,4.81642525098733e-05,4.7815003528568045e-05
DEHHALKAJ000110Zbt_1,352.04150390625,"(1979, 1983)",,,,9.27871839542336e-06,1.966324230624768e-09,7.602060719496613e-09,,,,,,5.822406914886242e-10,,3.7948298217226573e-10,3.21098396822172e-09,4.97506749456238e-09,1.143543728259168e-09,-4.949103590740233e-08,9.298578099238184e-06,9.249087063330782e-06
DEHHALKAJ000110Zbt_4,6.0,"(1979, 1983)",,,,9.293673782531108e-07,2.7272970612581403e-11,1.1282161980600093e-10,,,,,,9.926602546178495e-12,,5.380762526471247e-12,4.4714260831308796e-11,7.209126826316826e-11,1.686866075051242e-11,-7.201307938092919e-10,9.29656454398447e-07,9.289363236046377e-07
DEHHALKAJ000110Zbt_5,6.0,"(1979, 1983)",,,,9.291692552565033e-07,2.7272970612581403e-11,1.1282161980600093e-10,,,,,,9.926601453473198e-12,,5.380762526471247e-12,4.471426065343722e-11,7.209125766729175e-11,1.68686579632875e-11,-7.201306317949397e-10,9.294583313871858e-07,9.287382007553909e-07
DEHHALKAJ000110Zbt_6,6.0,"(1979, 1983)",,,,9.291692550479722e-07,2.7272970612581403e-11,1.1282161980600093e-10,,,,,,9.92660145124831e-12,,5.380762526471247e-12,4.4714260653437035e-11,7.209125766728059e-11,1.6868657963284567e-11,-7.201306317947692e-10,9.294583311786526e-07,9.287382005468578e-07
DEHHALKAJ000110Zbt_7,6.0,"(1979, 1983)",,,,9.291692547802736e-07,2.7272970612581403e-11,1.1282161980600093e-10,,,,,,9.926601454431225e-12,,5.380762526471247e-12,4.4714260653436795e-11,7.209125766726626e-11,1.68686579632808e-11,-7.201306317945502e-10,9.294583309109571e-07,9.287382002791626e-07
DEHHALKAJ00010rBbt_1,414.8388671875,"(1979, 1983)",,,,1.070327829190776e-05,2.0365757096162574e-09,8.095820634103408e-09,,,,,,6.860995575776407e-10,,3.965722502390474e-10,3.331035591349222e-09,5.244498158496014e-09,1.214406336408392e-09,-5.225441663179077e-08,1.072428330014555e-05,1.067202888351376e-05
DEHHALKAJ00010rBbt_2,3011.002197265625,"(1979, 1983)",,,,5.82201949683567e-05,1.4870357154269852e-08,5.899863114658762e-08,,,,,,4.979658827656481e-09,,2.8938154332599733e-09,2.431928836992251e-08,3.8245310997126665e-08,8.851469873130457e-09,-3.810159179636614e-07,5.837335350015865e-05,5.799233758219499e-05
DEHHALKAJ00010rBbt_3,1498.038330078125,"(1979, 1983)",,,,2.8899459956292287e-05,7.362926589172495e-09,2.9258110027727695e-08,,,,,,2.477487585373201e-09,,1.4335698292267287e-09,1.2042572615596694e-08,1.8955581280037735e-08,4.3888651450081615e-09,-1.8886018847462015e-07,2.8975379069364436e-05,2.8786518880889815e-05
DEHHALKAJ00010sRbt_1,1318.09375,"(1979, 1983)",,,,2.6481025994020283e-05,7.800959723829985e-09,2.876970322447414e-08,,,,,,2.179891893331845e-09,,1.4834235651550233e-09,1.2705515642923268e-08,1.9163729492908697e-08,4.348989482957319e-09,-1.9011609402337332e-07,2.655747820704586e-05,2.6367362113022486e-05
DEHHALKAJ00010sRbt_3,708.7021484375,"(1979, 1983)",,,,1.424429513054794e-05,4.2070437128361366e-09,1.550270469905085e-08,,,,,,1.1720910593834864e-09,,7.998050998375943e-10,6.851756143328821e-09,1.0329706727530733e-08,2.3436811855231344e-09,-1.0247219873093282e-07,1.4285501919175433e-05,1.41830297204445e-05
DEHHALKAJ00010sRbt_4,4.0,"(1979, 1983)",,,,6.261135083470074e-07,1.6995535890377028e-11,6.938815378756487e-11,,,,,,6.617799406213747e-12,,3.338502129047044e-12,2.7842330416635118e-11,4.454849025469066e-11,1.0388643274772214e-11,-4.446883857242695e-10,6.262926278021666e-07,6.258479394164424e-07
DEHHALKAJ00010xObt_1,1.0,"(1979, 1983)",,,,3.932383162338458e-07,8.524018537139686e-12,2.287246758597854e-11,,,,,,1.655496961996434e-12,,1.4847915977192372e-12,1.3678002944862081e-11,1.7427420864261774e-11,3.601092918852689e-12,-1.6970672962719367e-10,3.933075595252566e-07,3.931378527956294e-07
DEHHALKAJ00010xObt_2,81.954345703125,"(1979, 1983)",,,,1.7382636384725982e-06,1.0066481402469389e-09,2.7011352518726205e-09,,,,,,1.3556371297004434e-10,,1.7534719029364047e-10,1.615270318712615e-09,2.0557091051712998e-09,4.246439640839249e-10,-2.0005044866952443e-08,1.7463779561559493e-06,1.7263729112889968e-06
